instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿lou.ky.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,"﻿The Rev. gentlemen of St. Jospeh's College, assist at the Cathedral",,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,﻿KY,37.8107095,-85.47136896,,,,﻿ben_j_flaget_901,﻿Rt. Rev.,﻿Benedict J. Flaget,﻿D.D.,,,,,,,1840,,﻿https://stjosephbasilica.org/history,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,"﻿The Rev. gentlemen of St. Jospeh's College, assist at the Cathedral",,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.8107095,-85.47136896,,,,﻿guy_i_chabrat_901,﻿Rt. Rev.,﻿Guy J. Chabrat,﻿D.D.,"﻿Bishop of Bolina, Coadjutor",,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,"﻿The Rev. gentlemen of St. Jospeh's College, assist at the Cathedral",,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.8107095,-85.47136896,,,,﻿joh_b_david_901,﻿Rt. Rev.,﻿John B. David,﻿D.D.,﻿Bishop of Mauricastro,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,"﻿The Rev. gentlemen of St. Jospeh's College, assist at the Cathedral",,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.8107095,-85.47136896,,,,﻿jam_m_lancaster_001,﻿Rev.,﻿James M. Lancaster,,﻿Pastor,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,"﻿The Rev. gentlemen of St. Jospeh's College, assist at the Cathedral",,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,,37.8107095,-85.47136896,,,,﻿hyp_de-luynes_001,﻿Rev.,﻿H. Deluynes,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0091,﻿church,﻿St. Thomas' Church,English,,,,﻿Nelson County,,,﻿Bardstown,﻿KY,﻿KY,37.76659691,-85.48401476,,,,﻿a_a_aud_001,﻿Rev.,﻿Athanasius A. Aud.,,,,,,,,1840,,﻿https://www.saintthomasbardstown.org/ ; https://ia801606.us.archive.org/13/items/historicaltribut00howl/historicaltribut00howl.pdf,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0091,﻿station,﻿St. Thomas' Church,English,,,,﻿Nelson County,,,﻿Bardstown,﻿KY,,37.76659691,-85.48401476,,,,,,,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9036,﻿church,﻿St. Benedict's,English,,,,﻿Spencer County,,,,﻿KY,,,,,,,﻿jam_elliott_001,﻿Rev.,﻿J. Elliott,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0102,﻿church,[Unnamed Institution],English,,,,﻿Spencer County,﻿Spencer County,,﻿Taylorsville,﻿KY,﻿KY,38.03301885,-85.34467741,,,,﻿jam_elliott_001,﻿Rev.,﻿J. Elliott,,,,,,,,1840,,﻿https://www.allsaintstville.org/history,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0102,﻿station,[Unnamed Institution],English,,,,﻿Spencer County,﻿Spencer County,,﻿Taylorsville,﻿KY,,38.03301885,-85.34467741,,,﻿attended by Rev. J. Elliott,﻿jam_elliott_001,﻿Rev.,﻿J. Elliott,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0102,﻿station,[Unnamed Institution],English,,,,﻿Spencer County,﻿Spencer County,,﻿Taylorsville,﻿KY,,38.03301885,-85.34467741,,,﻿attended by Rev. J. Elliott,﻿jam_elliott_001,﻿Rev.,﻿J. Elliott,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0083,﻿church,﻿St. John's,English,,,,﻿Bullitt County,﻿Bullitt County,,,﻿KY,,,,,,,﻿jos_haseltine_901,﻿Rev.,﻿Joseph Haseltine,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0016,﻿church,﻿St. Louis,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,﻿KY,38.23690764,-85.76363854,,,,﻿joh_w_mcgill_001,﻿Rev.,﻿John McGill,,﻿Pastor,,,,,,1840,,﻿https://www.stlb.org/,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0016,﻿church,﻿St. Louis,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,,38.23690764,-85.76363854,,,,﻿wal_s_coomes_001,﻿Rev.,﻿W. S. Coomes,,﻿Assistant,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0016,﻿church,﻿St. Louis,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,,38.23690764,-85.76363854,,,,﻿joh_quinn_901,﻿Rev.,﻿John Quinn,,﻿Assistant,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,,,,,,﻿Louisville,,﻿KY,,,,,,,﻿cha_blank_901,﻿Rev.,﻿Charles Blank,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,,,﻿near Louisville,,,﻿Portland,,﻿KY,,,,,,,﻿n_percher_901,﻿Rev.,﻿N. Percher,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9004,﻿church,﻿St. Clare's,English,,,,﻿Hardin County,,﻿Elizabethtown,,﻿KY,,,,,,,﻿fra_chambige_001,﻿Rev.,﻿Francis Chambige,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9037,﻿church,﻿St. Patrick's,English,,,,﻿Hardin County,,,,﻿KY,,,,,,,﻿fra_chambige_001,﻿Rev.,﻿Francis Chambige,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0082,﻿church,﻿St. John Bapt,English,,,,﻿Hardin County,,,,﻿KY,,,,,,,﻿fra_chambige_001,﻿Rev.,﻿Francis Chambige,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0082,﻿church,﻿St. John Bapt,English,,,,﻿Hardin County,﻿Hardin County,,,﻿KY,,,,,,﻿attended by Rev. Francis Chambige,﻿fra_chambige_001,﻿Rev.,﻿Francis Chambige,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0082,﻿church,﻿St. John Bapt,English,,,,﻿Hardin County,﻿Hardin County,,,﻿KY,,,,,,﻿attended by Rev. Francis Chambige,﻿fra_chambige_001,﻿Rev.,﻿Francis Chambige,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0082,﻿church,﻿St. John Bapt,English,,,,﻿Hardin County,﻿Hardin County,,,﻿KY,,,,,,﻿attended by Rev. Francis Chambige,﻿fra_chambige_001,﻿Rev.,﻿Francis Chambige,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9017,﻿church,﻿St. Paul's,English,,,,﻿Grayson County,,,,﻿KY,,,,,,,﻿aug_degauquier_001,﻿Rev.,﻿A. Degauquier,,,,,,,,1840,,,,,﻿,﻿,﻿Bardstown,Bardstown
