instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿sav.ga.0001,﻿cathedral,﻿Cathedral of St. John the Baptist,English,"﻿Masses at 6 1/2, 8 1/2, and 10 1/2 A.M. every Sunday and Holy-day at each of which instructions are generally given. Vespers on the same at 4 P.M. in Summer, and 3 1/2 P.M in Winter; after which a Sunday School is taught by a society of ladies and gentlemen of the congregation, at which between 150 and 200 children attend. Missions attended from this place, Darien (McIntosh Co.), Brunswick (Glynn Co.), St.Mary's (Camden CO.), and counties in the South-eastern part of the State, viz: Irwin, Clinch, Wilcox, &c., &c,",,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,﻿#REF!,﻿#REF!,,,,﻿#REF!,﻿Rt. Rev.,﻿John Barry,﻿D.D.,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0001,﻿cathedral,﻿Cathedral of St. John the Baptist,English,"﻿Masses at 6 1/2, 8 1/2, and 10 1/2 A.M. every Sunday and Holy-day at each of which instructions are generally given. Vespers on the same at 4 P.M. in Summer, and 3 1/2 P.M in Winter; after which a Sunday School is taught by a society of ladies and gentlemen of the congregation, at which between 150 and 200 children attend. Missions attended from this place, Darien (McIntosh Co.), Brunswick (Glynn Co.), St.Mary's (Camden CO.), and counties in the South-eastern part of the State, viz: Irwin, Clinch, Wilcox, &c., &c,",,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,﻿#REF!,﻿#REF!,,,,,﻿Very Rev.,﻿Peter Whelan,,﻿V.G.,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0001,﻿cathedral,﻿Cathedral of St. John the Baptist,English,"﻿Masses at 6 1/2, 8 1/2, and 10 1/2 A.M. every Sunday and Holy-day at each of which instructions are generally given. Vespers on the same at 4 P.M. in Summer, and 3 1/2 P.M in Winter; after which a Sunday School is taught by a society of ladies and gentlemen of the congregation, at which between 150 and 200 children attend. Missions attended from this place, Darien (McIntosh Co.), Brunswick (Glynn Co.), St.Mary's (Camden CO.), and counties in the South-eastern part of the State, viz: Irwin, Clinch, Wilcox, &c., &c,",,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿J.F. O'Neill,﻿Sen.,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0001,﻿cathedral,﻿Cathedral of St. John the Baptist,English,"﻿Masses at 6 1/2, 8 1/2, and 10 1/2 A.M. every Sunday and Holy-day at each of which instructions are generally given. Vespers on the same at 4 P.M. in Summer, and 3 1/2 P.M in Winter; after which a Sunday School is taught by a society of ladies and gentlemen of the congregation, at which between 150 and 200 children attend. Missions attended from this place, Darien (McIntosh Co.), Brunswick (Glynn Co.), St.Mary's (Camden CO.), and counties in the South-eastern part of the State, viz: Irwin, Clinch, Wilcox, &c., &c,",,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Ch. Prendergast,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0001,﻿cathedral,﻿Cathedral of St. John the Baptist,English,"﻿Masses at 6 1/2, 8 1/2, and 10 1/2 A.M. every Sunday and Holy-day at each of which instructions are generally given. Vespers on the same at 4 P.M. in Summer, and 3 1/2 P.M in Winter; after which a Sunday School is taught by a society of ladies and gentlemen of the congregation, at which between 150 and 200 children attend. Missions attended from this place, Darien (McIntosh Co.), Brunswick (Glynn Co.), St.Mary's (Camden CO.), and counties in the South-eastern part of the State, viz: Irwin, Clinch, Wilcox, &c., &c,",,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Thos. Reilly,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0001,﻿cathedral,﻿Cathedral of St. John the Baptist,English,"﻿Masses at 6 1/2, 8 1/2, and 10 1/2 A.M. every Sunday and Holy-day at each of which instructions are generally given. Vespers on the same at 4 P.M. in Summer, and 3 1/2 P.M in Winter; after which a Sunday School is taught by a society of ladies and gentlemen of the congregation, at which between 150 and 200 children attend. Missions attended from this place, Darien (McIntosh Co.), Brunswick (Glynn Co.), St.Mary's (Camden CO.), and counties in the South-eastern part of the State, viz: Irwin, Clinch, Wilcox, &c., &c,",,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿P. Hooke,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0001,﻿chapel,﻿Our Lady of Mercy,English,﻿(convent chapel),,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿J.F. O'Neill,,﻿Sup. and chap.,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0013,﻿station,[Unnamed Institution],English,,,,,﻿Dougherty County,﻿Albany,﻿Albany,﻿GA,,,,﻿sav.ga.0006,﻿Attended from Columbus,﻿three times a year,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0014,﻿station,[Unnamed Institution],English,,,,,﻿Sumter County,﻿Americus,﻿Americus,﻿GA,,,,﻿sav.ga.0006,﻿Attended from Columbus,﻿three times a year,,,,,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0005,﻿church,﻿Immaculate Conception,English,,,,﻿Fulton County,,﻿Atlanta,﻿Atlanta,﻿GA,,,,,,,,﻿Rev.,﻿T.F. O'Neill,﻿Sen.,,,,,,,1858,﻿,﻿,﻿Savannah,Savannah
