instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿alb.ny.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.647478,-73.759623,,,,﻿joh_mccloskey_002,﻿Rt. Rev.,﻿John McCloskey,﻿D.D.,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.647478,-73.759623,,,,﻿jam_rooney_001,﻿Rev.,﻿James Rooney,,﻿Chancellor and Secretary,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.647478,-73.759623,,,,﻿e_p_wadhams_001,﻿Rev.,﻿Edgar P. Wadhams,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.647478,-73.759623,,,,﻿wil_f_sheehan_001,﻿Rev.,﻿William F. Sheehan,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0002,﻿church,﻿St. Joseph's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.656934,-73.751436,,,,﻿joh_j_conroy_001,﻿Very Rev.,﻿John J. Conroy,,﻿V.G.,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0002,﻿church,﻿St. Joseph's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.656934,-73.751436,,,,﻿wil_carroll_001,﻿Rev.,﻿William Carroll,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0003,﻿church,﻿St. Mary's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.651864,-73.752808,,,,﻿tho_doran_001,﻿Rev.,﻿Thomas Doran,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0003,﻿church,﻿St. Mary's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.651864,-73.752808,,,,﻿phi_keveny_001,﻿Rev.,﻿Philip Kevenny,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0004,﻿church,﻿St. John's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.704188,-73.798942,,,,﻿p_mcclosky_001,﻿Rev.,﻿P. McClosky,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0005,﻿church,﻿Holy Cross,﻿German and French,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.652579,-73.756232,,,,﻿the_noethen_001,﻿Rev.,﻿Theodore Noethen,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0006,﻿church,﻿St. Patrick's,English,﻿new church,,,,,﻿Albany City,﻿Albany,﻿NY,,42.652579,-73.756232,,,,﻿a_mcgeough_001,﻿Rev.,﻿A. McGeough,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0334,﻿chapel,﻿Chapel of the Sacred Heart,English,,,,,,﻿Albany City,﻿Kenwood (Albany),,,42.623691,-73.773177,,,,﻿j_du-bolle_001,﻿Rev.,﻿J. Du Bolle,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0012,﻿chapel,﻿Chapel at the Boys' Orphan Asylum,English,﻿Boys' Orphan Asylum,,,,,﻿Albany City,﻿Albany,﻿NY,,42.652579,-73.756232,﻿alb.ny.0001,﻿attended from the Cathedral,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0016,﻿church,﻿St. John's,English,,,,,,﻿Albany(East),﻿Albany,﻿NY,,42.704188,-73.798942,,,,﻿joh_corry_001,﻿Rev.,﻿John Corry,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0022,﻿church,﻿St. Mary's,English,,,,﻿Montgomery County,﻿Montgomery County,﻿Amsterdam,﻿Amsterdam,﻿NY,,42.937745,-74.190356,,,,﻿j_fitzpatrick_002,﻿Rev.,﻿J. Fitzpatrick,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0023,﻿church,[Unnamed Institution],English,,,,﻿Oneida County,﻿Oneida County,﻿Annsville,﻿Annsville,﻿NY,,43.320996,-75.644084,﻿alb.ny.0113,﻿attended from Florence,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0024,﻿church,﻿St. Michael's,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Antwerp,﻿Antwerp,﻿NY,,44.199227,-75.606879,﻿alb.ny.0059,﻿attended from Carthage,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0026,﻿church,﻿St. ----------,English,,,,﻿Green County,﻿Greene County,﻿Athens,﻿Athens,﻿NY,,42.278037,-73.865429,﻿alb.ny.0144,﻿attended from Hudson,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0027,﻿church,﻿Holy Name,English,,,,﻿Clinton County,﻿Clinton County,﻿Ausable Forks,﻿Au Sable Forks,﻿NY,,44.439685,-73.678554,﻿alb.ny.0155,"﻿attended by Rev. James Kevenny, Keeseville",,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0028,﻿church,﻿St. Mary's,English,,,,﻿Onondaga County,﻿Onondaga County,﻿Baldwinsville,﻿Baldwinsville,﻿NY,,43.158679,-76.332709,﻿alb.ny.0122,﻿attended by Rev. James Smith,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0029,﻿church,﻿St. Mary's,English,,,,﻿Saratoga County,﻿Saratoga County,﻿Ballston,﻿Ballston,﻿NY,,42.965396,-73.865429,﻿alb.ny.0245,﻿attended from Saratoga,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0030,﻿church,[Unnamed Institution],English,,,,﻿Rensselaer County,﻿Rensselaer County,﻿Bangall,,﻿NY,,42.910477,-73.433804,﻿alb.ny.0053,﻿attended from Cambridge,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0037,﻿church,[Unnamed Institution],English,,,,﻿Lewis County,﻿Lewis County,﻿Belleville,,﻿NY,,43.840112,-75.434473,﻿alb.ny.0082,﻿attended from Constableville,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0038,﻿church,[Unnamed Institution],English,,,,﻿Lewis County,,﻿Belfort,﻿Belfort,﻿NY,,43.928124,-75.332132,﻿alb.ny.0088,﻿attended from Crogan,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0039,﻿church,﻿St. John's,English,,,,﻿Broome County,﻿Broome County,﻿Binghampton,﻿Binghamton,﻿NY,,42.098687,-75.917974,,,,﻿jam_hourigan_001,﻿Rev.,﻿James Hourigan,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0381,﻿church,[Unnamed Institution],English,,,,﻿Clinton County,,﻿Blackrock,,﻿NY,,44.458333,-73.7425,﻿alb.ny.0155,﻿attended from Keeseville,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0040,﻿church,[Unnamed Institution],English,,,,﻿Fulton County,﻿Fulton County,﻿Bleecker,﻿Bleecker,﻿NY,,43.119794,-74.367637,﻿alb.ny.0296,"﻿attended from St. Joseph's, Utica",,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0041,﻿church,[Unnamed Institution],English,,,,﻿Oneida County,﻿Oneida County,﻿Boonville,﻿Boonville,﻿NY,,43.48368,-75.336561,﻿alb.ny.0082,﻿attended from Constableville,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0042,﻿church,[Unnamed Institution],English,,,,﻿Franklin County,﻿St. Lawrence County,﻿Brazier Falls,﻿Brasher,﻿NY,,44.807168,-74.776885,﻿alb.ny.0228,﻿attended from Pottsdam,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0043,﻿church,[Unnamed Institution],English,,,,﻿Franklin County,,﻿Brushe's Mills,,﻿NY,,44.592614,-74.33878,﻿alb.ny.0173,﻿attended from Malone,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0044,﻿church,﻿St. ---------,English,,,,﻿Rensselaer County,﻿Rensselaer County,﻿Buskirk's Bridge,﻿Buskirk,﻿NY,,42.953297,-73.432884,﻿alb.ny.0053,﻿attended from Cambridge,,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0051,﻿church,﻿St. James',English,,,,﻿Clinton County,﻿Clinton County,﻿Cadysville,﻿Cadysville,﻿NY,,44.698098,-73.631528,﻿alb.ny.0223,"﻿attended by Rev. P. Cahill, of Plattsburgh",,,,,,,,,,,,1860,﻿,﻿,﻿Albany,Albany
