instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿sanf.ca.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,﻿corner of California and Dupont sts.,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,﻿#REF!,﻿#REF!,,,,,﻿Most Rev.,﻿Joseph S. Alemany,﻿D.D.,,,,,,,1860,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,﻿corner of California and Dupont sts.,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,﻿#REF!,﻿#REF!,,,,﻿jam_crooke_001,﻿Very Rev.,﻿James Croke,﻿V.G.,,,,,,,1860,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,﻿corner of California and Dupont sts.,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Hugh Gallagher,,﻿Rector,,,,,,1860,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,﻿corner of California and Dupont sts.,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Joseph A. Gallagher,,,,,,,,1860,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,﻿corner of California and Dupont sts.,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Michael Kerrigan,,,,,,,,1860,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,﻿corner of California and Dupont sts.,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿John Harrington,,,,,,,,1860,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,﻿corner of California and Dupont sts.,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Sebastian Wolf,,﻿Pastor of the Germans,"﻿to whom he preachers at the Cathedral, at the Mass at 9 o'clock",,,,,1860,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0002,﻿church,"﻿Mission of Dolores, St. Francis",English,,,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,,,,,,﻿joh_j_prendergast_001,﻿Rev.,﻿Richard Carroll,,﻿Pastor,,,,,,1860,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0002,﻿church,"﻿Mission of Dolores, St. Francis",English,,,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,,,,,,,﻿Rev.,﻿Louis Rivieccio,,,,,,,,1860,﻿,﻿,﻿San Francisco,SanFrancisco
﻿sanf.ca.0003,﻿church,﻿St. Francis of Assissium,﻿Spanish,﻿Sermon in Spanish at 8 1/2 o'clock,﻿Vallejo sreet,,,﻿County of San Francisco,﻿San Francisco,﻿San Francisco,﻿CA,,,,,,,,﻿Very Rev.,﻿Peter Magagnotto,﻿V.G.,,,,,,,1860,﻿,﻿,﻿San Francisco,SanFrancisco
