instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,"﻿Archiepiscopal residence, 263 Mulberry Street","﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,﻿joh_hughes_001,﻿Most Rev.,﻿John Hughes,﻿D.D.,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,﻿wil_starrs_001,﻿Very Rev.,﻿William Starrs,,﻿V.G.,﻿Rector,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,﻿tho_s_preston_001,﻿Rev.,﻿Thos. S. Preston,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,﻿fra_mcneirny_001,﻿Rev.,﻿Francis McNeirny,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,﻿joh_mcevoy_001,﻿Rev.,﻿John McEvoy,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,﻿jos_woods_001,﻿Rev.,﻿Joseph Words,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,﻿p_hennessy_001,﻿Rev.,﻿P. Hennessey,,,﻿who attends Calvary Cemetery,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,,﻿Barclay street,,,,﻿New York City,,﻿NY,,,,,,,﻿wil_quinn_001,﻿Rev.,﻿William Quinn,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,,﻿Barclay street,,,,﻿New York City,,﻿NY,,,,,,,﻿jam_l_conron_001,﻿Rev.,﻿Jas. Conron,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿,﻿Barclay street,,,,﻿New York City,,﻿NY,,,,,,,﻿joh_shanahan_001,﻿Rev.,﻿John Shanahan,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,,﻿cor. Grand and Ridge streets,,,,,,,,,,,,,﻿mic_mccarron_001,﻿Very Rev.,﻿Michael McCarron,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,,﻿cor. Grand and Ridge streets,,,,,,,,,,,,,﻿jam_boyce_001,﻿Rev.,﻿James Boyce,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,,"﻿6th avenue, corner of Barrow street",,,,,,,,,,,,,﻿tho_farrell_001,﻿Rev.,﻿Thomas Farrell,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,,"﻿6th avenue, corner of Barrow street",,,,,,,,,,,,,﻿jer_nobriga_001,﻿Rev.,﻿Jerome Nobriga,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
