instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,"﻿Archiepiscopal residence, 263 Mulberry Street","﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,﻿#ERROR!,﻿Most Rev.,﻿John Hughes,﻿D.D.,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Very Rev.,﻿William Starrs,,﻿V.G.,﻿Rector,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Thos. S. Preston,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Francis McNeirny,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿John McEvoy,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,﻿jos_woods_001,﻿Rev.,﻿Joseph Words,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,﻿p_hennessy_001,﻿Rev.,﻿P. Hennessey,,,﻿who attends Calvary Cemetery,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,,﻿Barclay street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿William Quinn,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,,﻿Barclay street,,,,﻿New York City,,﻿NY,,,,,,,﻿jam_l_conron_001,﻿Rev.,﻿Jas. Conron,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿,﻿Barclay street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿John Shanahan,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,,﻿cor. Grand and Ridge streets,,,,,,,,,,,,,,﻿Very Rev.,﻿Michael McCarron,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,,﻿cor. Grand and Ridge streets,,,,,,,,,,,,,,﻿Rev.,﻿James Boyce,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,,"﻿6th avenue, corner of Barrow street",,,,,,,,,,,,,,﻿Rev.,﻿Thomas Farrell,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,,"﻿6th avenue, corner of Barrow street",,,,,,,,,,,,,,﻿Rev.,﻿Jerome Nobriga,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James',English,,﻿James street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿James Brennan,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James',English,﻿,﻿James street,,,,﻿New York City,,﻿NY,,,,,,,﻿cla_pernot_001,﻿Rev.,﻿C. Pernot,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James',English,﻿,﻿James street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿T. Scollon,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,,"﻿Mott street, near Chatham",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Wm. McClellan,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,,"﻿Mott street, near Chatham",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Thomas Treanor,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0051,﻿church,﻿St. Nicholas,﻿German,,"﻿2d street, near avenue A",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Ambrose Buchmeyer,,,,,,,,1860,﻿,﻿,﻿New York,NewYorkCity
