instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0001,﻿cathedral,﻿Cathedral of SS. Peter and Paul,English,﻿is bring built,﻿18th and Summer streets,,﻿Philadelphia County,,﻿Philadelphia City,﻿Philadelphia,﻿PA,,39.95765346,-75.16859767,,,,,,,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0001_02,﻿chapel,﻿Cathedral Chapel,English,,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95904862,-75.17614039,,,,﻿jam_f_wood_001,﻿Rt. Rev.,﻿James F. Wood,﻿D.D.,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0001_02,﻿chapel,﻿Cathedral Chapel,English,,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95904862,-75.17614039,,,,,﻿Rev.,﻿Michael F. Martin,,﻿Rector,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0001_02,﻿chapel,﻿Cathedral Chapel,English,,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95904862,-75.17614039,,,,﻿aug_j_mcconomy_001,﻿Rev.,﻿Aug. J. McConomy,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0001_02,﻿chapel,﻿Cathedral Chapel,English,,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95904862,-75.17614039,,,,,﻿Rev.,﻿Charles McMonigle,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,"﻿13th street, near Chestnut",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95121704,-75.16141333,,,,﻿joh_p_dunn_001,﻿Rev.,﻿J. P. Dunn,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,"﻿13th street, near Chestnut",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95121704,-75.16141333,,,,,﻿Rev.,﻿Richard Kinahan,,﻿Assistant,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,"﻿13th street, near Chestnut",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95121704,-75.16141333,,,,,﻿Rev.,﻿J. B. Masso,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿church,﻿St. Mary's,English,,"﻿4th street, above Spruce",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94550982,-75.14842326,,,,﻿geo_strobel_001,﻿Rev.,﻿George Strobel,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿church,﻿St. Mary's,English,,"﻿4th street, above Spruce",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94550982,-75.14842326,,,,,﻿Rev.,﻿Patrick O'Reilly,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,"﻿Willing's alley, between 3rd and 4th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94663254,-75.14752897,,,,﻿fel_j_barbelin_001,﻿Rev.,﻿Felix J. Barbelin,﻿S.J.,﻿Superior,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,"﻿Willing's alley, between 3rd and 4th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94663254,-75.14752897,,,,﻿pet_j_blenkinsop_001,﻿Rev.,﻿Peter J. Blenkinsop,﻿S.J.,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,"﻿Willing's alley, between 3rd and 4th",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94663254,-75.14752897,,,,,﻿Rev.,﻿Thomas Lilly,﻿S.J.,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustine's,English,,"﻿4th, below Vine",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95554476,-75.14673844,,,,﻿p_a_stanton_001,﻿Very Rev.,﻿Patrick Stanton,﻿O.S.A.,﻿Commiss Gen.,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustine's,English,,"﻿4th, below Vine",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95554476,-75.14673844,,,,﻿mar_crane_001,﻿Rev.,﻿Mark Crane,﻿O.S.A.,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustine's,English,,"﻿4th, below Vine",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95554476,-75.14673844,,,,,﻿Rev.,﻿Michael Gallagher,﻿O.S.A.,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007_03,﻿chapel,﻿Chapel of Our Lady of Consolation,English,﻿(adjoining) Used for the Archconfraternity of St. Augustine,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,,,,,,,,,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0009,﻿church,﻿Holy Trinity,English,,﻿Spruce and Sixth streets,,﻿Philadelphia County,,﻿Philadelphia,,﻿PA,,39.94557051,-75.15194866,,,,﻿pet_m_carbon_001,﻿Rev.,﻿Peter M. Carbon,,﻿Pastor,﻿Secretary for the Germans,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,"﻿2nd, near Phoenix, Kensington",,﻿Philadelphia County,,﻿Philadelphia,,﻿PA,,39.97389081,-75.13848967,,,,,﻿Rev.,﻿Wm. Loughran,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,"﻿2nd, near Phoenix, Kensington",,﻿Philadelphia County,,﻿Philadelphia,,﻿PA,,39.97389081,-75.13848967,,,,,﻿Rev.,﻿Daniel Kelly,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,"﻿2nd, near Phoenix, Kensington",,﻿Philadelphia County,,﻿Philadelphia,,﻿PA,,39.97389081,-75.13848967,,,,,﻿Rev.,﻿Henry Wright,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,"﻿2nd, near Phoenix, Kensington",,﻿Philadelphia County,,﻿Philadelphia,,﻿PA,,39.97389081,-75.13848967,,,,﻿joh_quinn_004,﻿Rev.,﻿John Quinn,,,﻿absent,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0011,﻿church,﻿St. Francis Xavier's,English,,﻿near Fairmount Water Works,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96611123,-75.17670098,,,,,﻿Rev.,﻿Patrick Rafferty,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0011,﻿church,﻿St. Francis Xavier's,English,,﻿near Fairmount Water Works,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.96611123,-75.17670098,,,,,﻿Rev.,﻿James McGinn,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0012,﻿church,﻿St. Philip Neri's,English,,"﻿Queen street, below 3rd",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.9370346,-75.14752411,,,,﻿nic_cantwell_001,﻿Rev.,﻿Nicholas Cantwell,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0012,﻿church,﻿St. Philip Neri's,English,,"﻿Queen street, below 3rd",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.9370346,-75.14752411,,,,,﻿Rev.,﻿David Whelan,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0013,﻿church,﻿St. Patrick's,English,,"﻿20th, below Walnut",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94898154,-75.1743061,,,,﻿wil_ohara_001,﻿Very Rev.,﻿William O'Hara,﻿D.D.,﻿Pastor,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0013,﻿church,﻿St. Patrick's,English,,"﻿20th, below Walnut",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94898154,-75.1743061,,,,,﻿Rev.,﻿John Finnen,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0013,﻿church,﻿St. Patrick's,English,,"﻿20th, below Walnut",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.94898154,-75.1743061,,,,,﻿Rev.,﻿Thomas Fox,,,,,,,,1861,﻿,﻿,﻿Philadelphia,Philadelphia
