instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cov.ky.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,"﻿8th street, between Greenup and Scott",,,,﻿Covington,﻿Covington,﻿KY,,38.5731349,-82.8301677,,,,﻿tho_r_butler_001,﻿Very Rev.,﻿T. R. Butler,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,"﻿8th street, between Greenup and Scott",,,,﻿Covington,﻿Covington,﻿KY,,38.5731349,-82.8301677,,,,,﻿Rev.,﻿Jos. Brogard,,﻿Assistant,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,"﻿8th street, between Greenup and Scott",,,,﻿Covington,﻿Covington,﻿KY,,38.5731349,-82.8301677,,,,﻿l_d_willie_001,﻿Rev.,﻿Lambert D. Willie,,﻿Assistant,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0002,﻿church,﻿Church of the Mother of God,﻿German,,,,,,﻿Covington,﻿Covington,﻿KY,,39.0839493,-84.5126119,,,,﻿fer_kühr_001,﻿Rev.,﻿Ferdinand Kühr,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0110,﻿church,﻿St. John the Evangelist,English,,,,,,﻿Covington,﻿Covington,﻿KY,,,,,,,﻿and_michel_001,﻿Rev.,﻿Andrew Michell,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0004,﻿church,﻿St. Joseph's,English,,,,,,﻿Covington,﻿Covington,﻿KY,,39.0760976,-84.5184102,,,,,﻿Rev.,﻿Louis Fiuk,﻿O.S.B.,﻿Prior,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0004,﻿church,﻿St. Joseph's,English,,,,,,﻿Covington,﻿Covington,﻿KY,,39.0760976,-84.5184102,,,,,﻿Rev.,﻿Gerhard Pilz,﻿O.S.B.,,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0004,﻿church,﻿St. Joseph's,English,,,,,,﻿Covington,﻿Covington,﻿KY,,39.0760976,-84.5184102,,,,,﻿Rev.,﻿Leander Schnerr,﻿O.S.B.,,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0007,﻿church,﻿St. Mary's Assump'n,English,,,,﻿Campbell County,,﻿Alexandria,﻿Alexandria,﻿KY,,38.955063,-84.3892534,﻿cov.ky.0022,﻿attended from Four Mile,,,,,,,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0008,﻿church,not recorded,English,﻿brick school house used as a Church,,,﻿Greenup County,,﻿Ashland,﻿Ashland,﻿KY,,38.4784144,-82.6379387,,,﻿attended 2nd and 4th Sundays,,﻿Rev.,﻿H. S. Allen,,﻿resident Pastor,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0009,﻿church,﻿Church of St. Augustine,English,﻿large brick church,,,﻿Bracken County,,﻿Augusta,﻿Augusta,﻿KY,,38.7717376,-84.0057628,,"﻿attended by Rev. Leander Schnerr, O.S.B., Convington",,,﻿Rev.,﻿Leander Schnerr,﻿O.S.B.,,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0010,﻿church,not recorded,English,,,,﻿Bath County,,﻿Bethel,﻿Bethel,﻿KY,,38.2450771,-83.8679779,﻿cov.ky.0028,﻿attended from Lexington,﻿twice a year,,,,,,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0011,﻿church,not recorded,English,,,,﻿Madison County,,﻿Boonsborough,﻿Boonesborough,﻿KY,,37.9084122,-84.2718753,﻿cov.ky.0028,﻿attended from Lexington,﻿twice a year,,,,,,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0012,﻿church,not recorded,English,,,,,,﻿Brookville,﻿Brooksville,﻿KY,,38.6825719,-84.0657632,﻿cov.ky.0009,﻿attended from Augusta,﻿twice a year,,,,,,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0013,﻿church,not recorded,English,﻿frame Church,,,﻿Nicholas County,,﻿Carlysle,﻿Carlisle,﻿KY,,38.3120197,-84.027427,﻿cov.ky.0028,﻿attended from Lexington,﻿six times a year,,,,,,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0014,﻿church,not recorded,English,,,,﻿Grant County,,﻿Crittenden,﻿Crittenden,﻿KY,,38.7845959,-84.6032404,﻿cov.ky.0004,"﻿attended by the Benedictines from St. Joseph's Church, Covington",,,,,,,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0015,﻿church,﻿St. John the Evangelist,English,﻿brick church; residence and school house,,,﻿Carroll County,,﻿Carrollton,﻿Carrollton,﻿KY,,38.6763441,-85.1791896,,,,,﻿Rev.,﻿D. Winands,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0017,﻿church,not recorded,English,,,,﻿Harrison County,,﻿Cynthiana,﻿Cynthania,﻿KY,,38.3903526,-84.2941013,,"﻿from Paris, Rev. E. H. Brandts",﻿once a month,﻿e_h_brendts_001,﻿Rev.,﻿E. H. Brandts,,,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0100,﻿church,not recorded,English,,,,﻿Mason County,,﻿Davis,,﻿KY,,,,﻿cov.ky.0030,﻿attended from Maysville,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0101,﻿church,not recorded,English,,,,﻿Fleming County,,﻿Elizaville,,﻿KY,,,,﻿cov.ky.0030,﻿attended from Maysville,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0018,﻿church,﻿St. Francis Xavier,English,﻿brick church,,,﻿Pendleton County,,﻿Falmouth,﻿Falmouth,﻿KY,,38.6767372,-84.3302142,,,,﻿e_h_brendts_001,﻿Rev.,﻿E. H. Brandts,,,,,,,,1861,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0019,﻿church,not recorded,English,﻿new brick church,,,﻿Flemming County,,﻿Flemmingburg,﻿Flemingsburg,﻿KY,,38.4222995,-83.7338076,﻿cov.ky.0030,﻿from Maysville,﻿twice a month,,,,,,,,,,,1861,﻿,﻿,﻿Covington,Covington
