instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cha.sc.0001,﻿cathedral,﻿Cathedral of St. Finbar,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.77642653,-79.93453937,,,,﻿r_s_baker_901,﻿Rev.,﻿R. S. Baker,,﻿Pastor,,,,,,1840,﻿https://en.wikipedia.org/wiki/Cathedral_of_Saint_John_and_Saint_Finbar ; https://charlestoncathedral.com/history/,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0001,﻿cathedral,﻿Cathedral of St. Finbar,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.77642653,-79.93453937,,,,,﻿Rev.,﻿T. J. Sullivan,,﻿Assistant,,,,,,1840,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0001,﻿cathedral,﻿Cathedral of St. Finbar,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.77642653,-79.93453937,,,,,﻿Rt. Rev.,﻿John England,﻿D.D.,﻿Bishop of Charleston,,,,,,1840,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0002,﻿church,﻿St. Mary's,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.78189079,-79.93286629,,,,﻿r_s_baker_901,﻿Rev.,﻿R. S. Baker,,﻿Vicar,,,,,,1840,﻿https://www.sma.church/our-history.html,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0002,﻿church,﻿St. Mary's,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.78189079,-79.93286629,,,,﻿wm_burke_901,﻿Rev.,﻿Wm. Burke,,﻿Assistant,,,,,,1840,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0002,﻿church,﻿St. Mary's,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.78189079,-79.93286629,,,,,﻿Rev.,﻿Michael Magrath,,﻿Chaplain,,,,,,1840,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0003,﻿church,﻿St. Patrick's,English,,﻿Charleston Neck,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.7882253,-79.9403921,,,,,﻿Rev.,﻿P. O'Neill,,﻿Pastor,,,,,,1840,﻿https://www.stpatrickcharleston.org/history,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9003,﻿station,﻿St. James',English,,,,﻿Colleton District,﻿Colleton County,,﻿Walterboro,﻿SC,﻿SC,,,﻿cha.sc.0001,﻿attended from Charleston,,,,,,,,,,,,1840,﻿https://schpr.sc.gov/index.php/Detail/properties/26792,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0023,﻿station,not recorded,English,,,﻿the district of Beaufort,,,,,﻿SC,,32.439429,-80.670543,﻿cha.sc.0001,﻿attended from Charleston,,,,,,,,,,,,1840,"﻿this church history mentions the pre-church history, making me think it is likely the same place: https://www.stpetersbeaufort.org/parish-history",﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0023,﻿station,not recorded,English,,,﻿Sullivan's Island,,,,,﻿SC,,32.439429,-80.670543,﻿cha.sc.0001,﻿attended from Charleston,,,,,,,,,,,,1840,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0023,﻿station,not recorded,English,,,﻿Sullivan's Island,,,﻿Summerville,,﻿SC,,32.439429,-80.670543,﻿cha.sc.0001,﻿attended from Charleston,,,,,,,,,,,,1840,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0025,﻿church,﻿St. Peter's,English,,,,,﻿Richland County,﻿Columbia,﻿Columbia,﻿SC,﻿SC,34.00550865,-81.03810855,,,,﻿tim_bermingham_901,﻿Rev.,﻿Timothy Bermingham,,,,,,,,1840,﻿https://www.visitstpeters.org/our-history,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0025,﻿church,﻿St. Peter's,English,,,,,﻿Richland County,﻿Columbia,﻿Columbia,﻿SC,,34.00550865,-81.03810855,,,,﻿jam_wallace_901,﻿Rev.,﻿James Wallace,,,"﻿occassionally assists with kindness, when necessary",,,,,1840,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0026,﻿station,not recorded,English,,,,﻿Fairfield District,,﻿Winnsboro,,﻿SC,﻿SC,,,﻿cha.sc.0025,﻿attended from Columbia,,,,,,,,,,,,1840,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9016,﻿station,not recorded,English,,,,,,﻿Newberry,,﻿SC,,,,﻿cha.sc.0025,﻿attended from Columbia,,,,,,,,,,,,1840,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0012,﻿station,not recorded,English,,,,,,﻿Orangeburg,,﻿SC,,,,﻿cha.sc.0025,﻿attended from Columbia,,,,,,,,,,,,1840,"﻿https://en.wikipedia.org/wiki/Orangeburg,_South_Carolina ; believe this is the location in question, possible that it is a trascription error, or there is a name change over the years",﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9017,﻿station,not recorded,English,,,,,,﻿Lexington,,﻿SC,,,,﻿cha.sc.0025,﻿attended from Columbia,,,,,,,,,,,,1840,,﻿,﻿,﻿Charleston,Charleston
