instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,Unnamed: 32,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cha.sc.0001,﻿cathedral,﻿Cathedral of St. Finbar,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.77642653,-79.93453937,,,,﻿ric_s_baker_001,﻿Rev.,﻿R. S. Baker,,﻿Pastor,,,,,,1840,﻿https://en.wikipedia.org/wiki/Cathedral_of_Saint_John_and_Saint_Finbar ; https://charlestoncathedral.com/history/,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0001,﻿cathedral,﻿Cathedral of St. Finbar,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.77642653,-79.93453937,,,,﻿t_j_sullivan_901,﻿Rev.,﻿T. J. Sullivan,,﻿Assistant,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0001,﻿cathedral,﻿Cathedral of St. Finbar,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.77642653,-79.93453937,,,,﻿joh_england_901,﻿Rt. Rev.,﻿John England,﻿D.D.,﻿Bishop of Charleston,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0002,﻿church,﻿St. Mary's,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.78189079,-79.93286629,,,,﻿ric_s_baker_001,﻿Rev.,﻿R. S. Baker,,﻿Vicar,,,,,,1840,﻿https://www.sma.church/our-history.html,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0002,﻿church,﻿St. Mary's,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.78189079,-79.93286629,,,,﻿wm_burke_901,﻿Rev.,﻿Wm. Burke,,﻿Assistant,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0002,﻿church,﻿St. Mary's,English,,,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,,32.78189079,-79.93286629,,,,﻿mic_magrath_901,﻿Rev.,﻿Michael Magrath,,﻿Chaplain,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0003,﻿church,﻿St. Patrick's,English,,﻿Charleston Neck,,,﻿Charleston County,﻿Charleston,﻿Charleston,﻿SC,﻿SC,32.7882253,-79.9403921,,,,﻿pat_oneill_902,﻿Rev.,﻿P. O'Neill,,﻿Pastor,,,,,,1840,﻿https://www.stpatrickcharleston.org/history,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9003,﻿station,﻿St. James',English,,,,﻿Colleton District,﻿Colleton County,,﻿Walterboro,﻿SC,﻿SC,,,﻿cha.sc.0001,﻿attended from Charleston,,,,,,,,,,,,1840,﻿https://schpr.sc.gov/index.php/Detail/properties/26792,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0023,﻿station,not recorded,English,,,﻿the district of Beaufort,,,,,﻿SC,,32.439429,-80.670543,﻿cha.sc.0001,﻿attended from Charleston,,,,,,,,,,,,1840,"﻿this church history mentions the pre-church history, making me think it is likely the same place: https://www.stpetersbeaufort.org/parish-history",,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0007,﻿station,not recorded,English,,,﻿Sullivan's Island,,,,,﻿SC,,,,﻿cha.sc.0001,﻿attended from Charleston,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0007,﻿station,not recorded,English,,,﻿Sullivan's Island,,,﻿Summerville,,﻿SC,,,,﻿cha.sc.0001,﻿attended from Charleston,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0025,﻿church,﻿St. Peter's,English,,,,,﻿Richland County,﻿Columbia,﻿Columbia,﻿SC,﻿SC,34.00550865,-81.03810855,,,,﻿tim_bermingham_001,﻿Rev.,﻿Timothy Bermingham,,,,,,,,1840,﻿https://www.visitstpeters.org/our-history,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0025,﻿church,﻿St. Peter's,English,,,,,﻿Richland County,﻿Columbia,﻿Columbia,﻿SC,,34.00550865,-81.03810855,,,,﻿jam_wallace_901,﻿Rev.,﻿James Wallace,,,"﻿occassionally assists with kindness, when necessary",,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0026,﻿station,not recorded,English,,,,﻿Fairfield District,,﻿Winnsboro,,﻿SC,﻿SC,,,﻿cha.sc.0025,﻿attended from Columbia,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9016,﻿station,not recorded,English,,,,,,﻿Newberry,,﻿SC,,,,﻿cha.sc.0025,﻿attended from Columbia,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0012,﻿station,not recorded,English,,,,,,﻿Orangeburg,,﻿SC,,,,﻿cha.sc.0025,﻿attended from Columbia,,,,,,,,,,,,1840,"﻿https://en.wikipedia.org/wiki/Orangeburg,_South_Carolina ; believe this is the location in question, possible that it is a trascription error, or there is a name change over the years",,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9017,﻿station,not recorded,English,,,,,,﻿Lexington,,﻿SC,,,,﻿cha.sc.0025,﻿attended from Columbia,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9017,﻿station,not recorded,English,﻿Some sections of the Rail Road works,,,,,﻿Lexington,,﻿SC,,,,﻿cha.sc.0025,﻿attended from Columbia,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0034,﻿church,"﻿Church of the Assumption, B.V.M.",English,,,,﻿Sumter District,,﻿Sumter,,﻿SC,,,,,,,﻿edw_quigley_901,﻿Rev.,﻿Edward Quigley,,﻿Pastor,,,,,,1840,"﻿2 churches stand today, neither built before 1870... There were two churches beforehand: Our Lady of the Assumption in 1838 and St. Lawrence in 1850. There's no St. John's here that I can find. https://archives.themiscellany.org/2011/05/26/stanne-sumter/ | https://www.sasjrcc.org/about-us/our-history/",,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9022,﻿station,not recorded,English,,,,,,﻿Sumterville,,﻿SC,,,,,,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.9015,﻿station,not recorded,English,,,,﻿Kershaw District,,﻿Camden,,﻿SC,,,,,,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0035,﻿station,not recorded,English,,,,﻿Chesterfield District,,﻿Cheraw,,﻿SC,,,,,,,,,,,,,,,,,1840,﻿https://www.scpictureproject.org/chesterfield-county/st-peters-catholic-church.html ; feel like the founding in 42 makes it safe to say that this is a precursor,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0035,﻿station,not recorded,English,﻿and two others of less note,,,﻿Chesterfield District,,﻿Cheraw,,﻿SC,,,,,,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0035,﻿station,not recorded,English,﻿and two others of less note,,,﻿Chesterfield District,,﻿Cheraw,,﻿SC,,,,,,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0015,﻿church,﻿St. Andrew's,English,,,,,,﻿Barnwell,﻿Barnwell,﻿SC,,33.2448733,-81.3587177,﻿sav.ga.0003,﻿attended from Augusta,,,,,,,,,,,,1840,﻿St. Andrew's | https://en.wikipedia.org/wiki/Saint_Andrew%27s_Catholic_Church,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0021,﻿church,not recorded,English,,,,,,﻿Edgarfield,﻿Edgefield,﻿SC,,,,﻿sav.ga.0003,﻿attended from Augusta,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0018,﻿station,not recorded,English,,,,,,﻿Aiken,,﻿SC,,,,﻿sav.ga.0003,﻿attended from Augusta,,,,,,,,,,,,1840,﻿https://www.stmarys-aiken.org/history ; definitely makes it seem like this is a precursor to the 60s/70 aiken inst,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0032,﻿station,not recorded,English,,,,,,﻿Abbeville,,﻿SC,,,,﻿sav.ga.0010,﻿attended from Locust Grove,,,,,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0055,﻿station,not recorded,English,,,,,,﻿Lancaster,,﻿SC,,,,,,﻿visited by T.J. Cronin,﻿t_j_cronin_901,﻿Rev.,﻿T. J. Cronin,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿cha.sc.0051,﻿station,not recorded,English,,,,,,﻿Chester,,﻿SC,,,,,,﻿visited by T.J. Cronin,﻿t_j_cronin_901,﻿Rev.,﻿T. J. Cronin,,,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0002,﻿church,﻿St. Patrick's,English,,,,,﻿Cumberland County,﻿Fayetteville,﻿Fayetteville,﻿NC,﻿NC,35.05259752,-78.87660777,,,,﻿tho_murphy_001,﻿Rev.,﻿Thomas Murphy,﻿V.F.,﻿Pastor,,,,,,1840,﻿https://www.stpatnc.org/history,,,﻿,﻿,﻿Charleston,Charleston
﻿ral.nc.0018,﻿church,﻿St. John the Baptist's,English,,,,,,﻿Raleigh,,﻿NC,,,,,,,﻿tho_murphy_001,﻿Rev.,﻿Thomas Murphy,﻿V.F.,﻿Pastor,,,,,,1840,,,,﻿,﻿,﻿Charleston,Charleston
