instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,39.945643,-75.148563,,,,﻿e_barron_901,﻿Very Rev.,﻿E. Barron,﻿D.D.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.945643,-75.148563,,,,﻿cha_i_carter_901,﻿Rev.,﻿Charles I. Carter,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.945643,-75.148563,,,,﻿edw_i_sourin_901,﻿Rev.,﻿Edward I. Sourin,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,39.946554,-75.147571,,,,﻿fel_barbelin_901,﻿Rev.,﻿Felix Barbelin,﻿S. J.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.946554,-75.147571,,,,﻿ign_coombs_901,﻿Rev.,﻿Ignatius Coombs,﻿S. J.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.946554,-75.147571,,,,﻿vir_barber_902,﻿Rev.,﻿Virgil Barber,﻿S. J.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,39.955527,-75.146585,,,,﻿p_e_moriarty_901,﻿V. Rev.,﻿P. E. Moriarty,﻿D. D. O. S. A.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.955527,-75.146585,,,,﻿tho_kyle_901,﻿Rev.,﻿Thomas Kyle,﻿O. S. A.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.955527,-75.146585,,,,﻿joh_odwyer_901,﻿Rev.,﻿John O'Dwyer,﻿O. S. A.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0009,﻿church,﻿Holy Trinity,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philidelphia,﻿PA,﻿PA,39.945508,-75.151895,,,,﻿oth_borgess_901,﻿Rev.,﻿Otho Borgess,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John the Evang.,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.95127,-75.161381,,,,﻿f_x_gartland_901,﻿Rev.,﻿F. X. Gartland,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John the Evang.,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.95127,-75.161381,,,,﻿jos_balfe_901,﻿Rev.,﻿Joseph Balfe,﻿D. D.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,39.973891,-75.13849,,,,﻿ter_j_donaghoe_901,﻿Rev.,﻿Terence J. Donaghoe,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.973891,-75.13849,,,,﻿wil_loughran_901,﻿Rev.,﻿William Loughran,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0011,﻿church,﻿St. Francis Xavier's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,,,,,,﻿p_rafferty_901,﻿Rev.,﻿P. Rafferty,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0012,﻿church,﻿St. Philip Neri's,English,﻿not yet completed,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,,,,,,﻿joh_p_dunn_901,﻿Rev.,﻿John P. Dunn,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0013,﻿chapel,﻿St. Patrick's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,,,,,,﻿d_f_devitt_901,﻿Rev.,﻿D. F. X. Devitt,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0014,﻿church,﻿SS. Peter and Paul,English,,,,﻿Beaver County,,﻿Beaver,,﻿PA,,,,,,﻿once a month,﻿and_gibbs_901,﻿Rev.,﻿Andrew Gibbs,,,﻿Resides at Pittsburgh,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0015,﻿church,﻿St. Thomas,English,,,,,﻿Bedford County,﻿Bedford,﻿Bedford,﻿PA,﻿PA,40.017667,-78.501518,,,﻿twice a month,﻿tho_heyden_901,﻿Rev.,﻿Thomas Heyden,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0041,﻿church,﻿St. John the Evangelist's,English,,,,﻿Centre County,﻿Centre County,﻿Bellefonte,﻿Bellefonte,﻿PA,﻿PA,40.910814,-77.77628,,,﻿twice a month,﻿pat_nugent_901,﻿Rev.,﻿Patrick Nugent,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0019,﻿church,﻿SS. Simon and Jude,English,,,,﻿Indiana County,﻿Indiana County,﻿Blairsville,﻿Blairsville,﻿PA,﻿PA,40.432631,-79.258411,,,﻿twice a month,﻿j_a_stillinger_901,﻿Rev.,﻿J. A. Stillinger,,,﻿of Youngstown,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0026,﻿church,﻿St. Peter's,English,,,,﻿Fayette County,﻿Fayette County,﻿Brownsville,﻿Brownsville,﻿PA,﻿PA,40.022644,-79.877551,,,﻿twice a month,﻿mic_gallagher_902,﻿Rev.,﻿Michael Gallagher,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9001,﻿church,﻿St. Peter's,English,,,,﻿Butler County,,﻿Butler,,﻿PA,,,,,﻿from Pittsburgh,﻿occasionally,,,,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0029,﻿church,﻿St. Patrick's,English,,,,﻿Indiana County,﻿Indiana County,﻿Cameron's Bottom,﻿Heilwood,﻿PA,﻿PA,40.594487,-78.915948,,,﻿once a month,﻿ter_mcgirr_901,﻿Rev.,﻿Terence McGirr,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0038,﻿church,﻿St. Patricks,English,,,,﻿Cumberland County,﻿Cumberland County,﻿Carlisle,﻿Carlisle,﻿PA,﻿PA,40.175016,-77.202593,,,﻿once a month,﻿pat_maher_901,﻿Rev.,﻿Patrick Maher,,,﻿of Harrisburgh,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿scr.pa.0020,﻿church,﻿St. Rose of Lima,English,,,,﻿Luzerne County,﻿Lackawanna County,﻿Carbondale,﻿Carbondale,﻿PA,﻿PA,41.571882,-75.50116,,,﻿three times a month,﻿h_fitzsimmons_901,﻿Rev.,﻿H. Fitzsimmons,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9000,﻿church,﻿Christ Church,English,,,,﻿Franklin County,﻿Franklin County,﻿Chambersburgh,﻿Chambersburg,﻿PA,﻿PA,39.937591,-77.661102,,,,﻿jam_a_miller_901,﻿Rev.,﻿James A. Miller,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9012,﻿church,﻿St. Philip's,English,,﻿Chartier's Creek,,﻿Alleghany County,,,,﻿PA,,,,,,﻿once a month,﻿and_gibbs_901,﻿Rev.,﻿Andrew Gibbs,,,﻿of Pittsburgh,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9008,﻿church,﻿St. Basil's,English,,,,﻿Lycoming County,,﻿Cherry Township,,﻿PA,,,,,﻿,﻿occasionally,﻿j_v_oreilly_901,﻿Rev.,﻿J. V. O'Reilly,,,﻿of Friendsville,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0015,﻿church,﻿St. Francis of Assissium,English,,,,﻿Clearfield County,﻿Clearfield County,﻿Clearfield,﻿Clearfield,﻿PA,﻿PA,41.019138,-78.439124,,,﻿once in two months,﻿p_nugent_901,﻿Rev.,﻿P. Nugent,,,﻿of Bellefonte,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0010,﻿church,﻿St. Peter's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Columbia,﻿Columbia,﻿PA,﻿PA,40.029572,-76.501867,,,﻿twice a month,﻿ber_keenan_901,﻿Rev.,﻿Bernard Keenan,,,﻿of Lancaster,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,﻿PA,39.818758,-77.037912,,,,﻿mat_lekeu_901,﻿Rev.,﻿Matthew Lekeu,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,39.818758,-77.037912,,,,﻿mic_dougherty_901,﻿Rev.,﻿Michael Dougherty,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,39.818758,-77.037912,,,,﻿phi_a_sacchi_902,﻿Rev.,﻿Philip A. Sacchi,﻿S.J.,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0023,﻿church,﻿Church of the Sacred Heart,English,,,,﻿Adams County,﻿Adams County,﻿Conewago,﻿Conewago,﻿PA,,39.818758,-77.037912,,,,﻿fra_h_kendeler_901,﻿Rev.,﻿Francis Henry Kendeler,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.9007,﻿church,﻿St. Philip Beniti,English,,﻿Cussewago Creek,,﻿Crawford County,,,,﻿PA,,,,,,,﻿pat_prendergast_901,﻿Rev.,﻿Patrick Prendergast,,,﻿of Erie,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9001,﻿church,﻿Our Lady of Mount Carmel,English,,,,﻿Westmoreland County,,﻿Derry Township,,﻿PA,,,,,,﻿occasionally,﻿j_a_stillinger_901,﻿Rev.,﻿J. A. Stillinger,,,﻿of Youngstown,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0074,﻿church,﻿St. Malachy's,English,,﻿Doe Run,,﻿Chester County,,,,﻿PA,,,,,,﻿once a month,﻿b_mccabe_901,﻿Rev.,﻿B. McCabe,,,﻿of Westchester,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0110,﻿church,﻿St. Bernard's,English,,,,﻿Northampton County,,﻿Easton,,﻿PA,,40.688333,-75.216389,,,﻿once a month,﻿jam_maloney_901,﻿Rev.,﻿James Maloney,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0042,﻿church,﻿St. Patrick's,English,,,,﻿Cambria County,﻿Cambria County,﻿Ebensburgh,﻿Ebensburg,﻿PA,﻿PA,40.488786,-78.726489,,﻿from Loretto,﻿once a month,,,,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0015,﻿church,﻿St. Peter's,English,,,,﻿Lancaster County,﻿Lancaster County,﻿Elizabethtown,﻿Elizabethtown,﻿PA,﻿PA,40.150028,-76.603783,,,,﻿f_x_marshall_902,﻿Rev.,﻿F. X. Marshall,,,﻿of Harrisburgh,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.9002,﻿church,﻿Immac. Concep.,﻿German,,,,﻿Erie County,,﻿Erie,,﻿PA,﻿PA,,,,,,﻿p_steinbacher_901,﻿Rev.,﻿P. Steinbacher,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.9009,﻿chapel,[Unnamed Institution],﻿English,,,,,,﻿Erie,,﻿PA,,,,,,,﻿pat_prendergast_901,﻿Rev.,﻿Patrick Prendergast,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.9003,﻿church,﻿St. Francis of Assissium's,English,,﻿Elk Creek,,﻿Erie County,,,,,,,,,,﻿once in six weeks,﻿p_steinbacher_901,﻿Rev.,﻿P. Steinbacher,,,﻿of Erie,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0046,﻿church,﻿St. Mary's,English,,,,﻿Butler County,﻿Armstrong County,﻿Freeport,﻿Freeport,﻿PA,﻿PA,40.674083,-79.683317,,,﻿once a month,﻿j_cody_901,﻿Rev.,﻿J. Cody,,,﻿of Sugar Creek Township,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿erie.pa.0032,﻿church,﻿St. Mary's,English,,,,﻿Clearfield County,,﻿Frenchville,,﻿PA,,,,,,﻿occasionally,﻿p_nugent_901,﻿Rev.,﻿P. Nugent,,,﻿of Bellefonte,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿scr.pa.0088,﻿church,﻿St. Francis Xavier's,English,,,,﻿Susquehannah County,﻿Susquehanna County,﻿Friendvsville,﻿Friendvsville,﻿PA,﻿PA,41.918145,-76.047961,,,﻿once a month,﻿j_v_oreilly_901,﻿Rev.,﻿J. V. O'Reilly,,,,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0029,﻿church,﻿St. Francis Xavier's,English,,,,﻿Adam's County,﻿Adams County,﻿Gettysburgh,﻿Gettysburg,﻿PA,﻿PA,39.828762,-77.231978,,,,﻿m_dougherty_901,﻿Rev.,﻿M. Dougherty,,,﻿of Conewago,,,,,1842,,﻿,﻿,﻿Philadelphia,Philadelphia
