instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,﻿e_barron_901,﻿Very Rev.,﻿E. Barron,﻿D.D.,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Charles I. Carter,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Edward I. Sourin,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,﻿fel_barbelin_901,﻿Rev.,﻿Felix Barbelin,﻿S. J.,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Ignatius Coombs,﻿S. J.,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,﻿vir_barber_902,﻿Rev.,﻿Virgil Barber,﻿S. J.,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,﻿p_e_moriarty_901,﻿V. Rev.,﻿P. E. Moriarty,﻿D. D. O. S. A.,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,﻿tho_kyle_901,﻿Rev.,﻿Thomas Kyle,﻿O. S. A.,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,﻿joh_odwyer_901,﻿Rev.,﻿John O'Dwyer,﻿O. S. A.,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0009,﻿church,﻿Holy Trinity,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philidelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,﻿oth_borgess_901,﻿Rev.,﻿Otho Borgess,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John the Evang.,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,﻿f_x_gartland_901,﻿Rev.,﻿F. X. Gartland,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John the Evang.,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,﻿jos_balfe_901,﻿Rev.,﻿Joseph Balfe,﻿D. D.,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,﻿ter_j_donaghoe_901,﻿Rev.,﻿Terence J. Donaghoe,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,﻿wil_loughran_901,﻿Rev.,﻿William Loughran,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0011,﻿church,﻿St. Francis Xavier's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,﻿p_rafferty_901,﻿Rev.,﻿P. Rafferty,,,,,,,,1842,﻿,﻿,﻿Philadelphia,Philadelphia
