instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cov.ky.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,"﻿8th street, between Greenup and Scott",,,,﻿Covington,﻿Covington,﻿KY,,38.5731349,-82.8301677,,,,﻿tho_r_butler_001,﻿Very Rev.,﻿T. R. Butler,﻿V.G.,﻿Pastor,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,"﻿8th street, between Greenup and Scott",,,,﻿Covington,﻿Covington,﻿KY,,38.5731349,-82.8301677,,,,﻿e_h_brendts_001,﻿Rev.,﻿E. H. Brandts,,﻿Assistant,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,"﻿8th street, between Greenup and Scott",,,,﻿Covington,﻿Covington,﻿KY,,38.5731349,-82.8301677,,,,﻿cle_shevé_001,﻿Rev.,﻿Clement Shevé,,﻿Assistant,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0001,﻿cathedral,﻿St. Mary's Cathedral,English,,"﻿8th street, between Greenup and Scott",,,,﻿Covington,﻿Covington,﻿KY,,38.5731349,-82.8301677,,,,﻿m_jungeu_001,﻿Rev.,﻿M. Jungeu,,﻿Assistant,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0002,﻿church,﻿Church of the Mother of God,English,,,,,,﻿Covington,﻿Covington,﻿KY,,39.0839493,-84.5126119,,,,﻿fer_kühr_001,﻿Rev.,﻿Ferdinand Kühr,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0110,﻿church,﻿St. John the Evangelist,English,,,,,,﻿Covington,﻿Covington,﻿KY,,,,,,,﻿and_michel_001,﻿Rev.,﻿Andrew Michell,,﻿Pastor,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0004,﻿church,﻿St. Joseph's,English,,,,,,﻿Covington,﻿Covington,﻿KY,,39.0760976,-84.5184102,,,,﻿rom_hill_004,﻿Rev.,﻿Roman Hill,﻿O.S.B.,﻿Prior,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0004,﻿church,﻿St. Joseph's,English,,,,,,﻿Covington,﻿Covington,﻿KY,,39.0760976,-84.5184102,,,,﻿p_lambert_002,﻿Rev.,﻿P. Lambert,﻿O.S.B.,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0004,﻿church,﻿St. Joseph's,English,,,,,,﻿Covington,﻿Covington,﻿KY,,39.0760976,-84.5184102,,,,﻿lea_schiron_001,﻿Rev.,﻿Leander Schiron,﻿O.S.B.,,,,,,,1860,﻿,﻿,﻿Covington,Covington
﻿cov.ky.0008,﻿church,[Unnamed Institution],English,﻿brick School house used as a Church,,,﻿Greenup County,,﻿Ashland,﻿Ashland,﻿KY,,38.4784144,-82.6379387,,"﻿by Rev. Clement Shevé, Covington",﻿attended 2d Sunday of the month,﻿cle_shevé_001,﻿Rev.,﻿Clement Shevé,,,,,,,,1860,﻿,﻿,﻿Covington,Covington
