instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday at 9 o'clock -- Mass in the French language; and at 10 1/2 in English,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,﻿MO,38.642548,-90.254655,,,,,﻿Right. Rev.,﻿Joseph Rosati,﻿D. D.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday at 9 o'clock -- Mass in the French language; and at 10 1/2 in English,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.642548,-90.254655,,,,,﻿Right. Rev.,﻿Peter R. Kenrick,﻿D. D.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday at 9 o'clock -- Mass in the French language; and at 10 1/2 in English,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.642548,-90.254655,,,,,﻿Rev.,﻿Joseph Lutz,,﻿Secretary,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday at 9 o'clock -- Mass in the French language; and at 10 1/2 in English,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.642548,-90.254655,,,,,﻿Rev.,﻿Joseph Renaud,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday at 9 o'clock -- Mass in the French language; and at 10 1/2 in English,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.642548,-90.254655,,,,,﻿Rev.,﻿B. Roux,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday at 9 o'clock -- Mass in the French language; and at 10 1/2 in English,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.642548,-90.254655,,,,,﻿Rev.,﻿Geo. Hamilton,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148_03,﻿church,﻿St. Francis Xavier,﻿English,﻿Sermon and catechism every Sunday in English,﻿continguous to the university buildings,,,,﻿St. Louis,,﻿MO,,38.636426,-90.234225,,,﻿attended by the Rev. fathers of the Society of Jesus,,﻿Rev.,﻿John Schoenmakers,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148_02,﻿church,﻿St. Aloysius,"﻿English, German",﻿Sermon and catechism every Sunday in German,,,,,﻿St. Louis,,﻿MO,,38.636426,-90.234225,,,﻿attended by the Rev. fathers of the Society of Jesus,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9071,﻿station,﻿Trinity Church,English,"﻿the cornerstone was laid May 5th, 1839",﻿Soulard's addition,,,,﻿St. Louis,,﻿MO,,,,,,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9071,﻿chapel,﻿St. Mary's Chapel,English,﻿sermon every Sunday in German,﻿attached to the seminary,,,,﻿St. Louis,,﻿MO,,,,,,,,﻿Rev.,﻿F. X. Dahmen,﻿C.M.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0150&stl.mo.0150_03,﻿chapel,﻿Chapel of the Sacred Heart Convent,English,,,,,,﻿St. Louis,,﻿MO,,38.614758,-90.191694,,,,,﻿Rev.,﻿M. Amat,﻿C.M.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9032_02,﻿chapel,﻿Chapel of St. Vincent of Paul,English,,﻿[at the] Hospital,,,,﻿St. Louis,,﻿MO,,,,,,,,﻿Rev.,﻿J. Tiernan,﻿C.M.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9032_02,﻿church,﻿Church of St. Francis Xavier,﻿Sermon in English,,﻿[at the] Hospital,﻿near St. Louis,,,﻿St. Louis,,﻿MO,,,,,,,,﻿Rev.,﻿John Schœmakers,﻿S.J.,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0037,﻿church,﻿St. Joseph's,﻿Sermon in English and German,,,,,﻿Perry County,,﻿Apple Creek,﻿MO,﻿MO,37.613393,-89.751423,,,,,﻿Rev.,﻿Joseph Künster,,,,,,,,1843,﻿https://www.archstl.org/parish/st-joseph-apple-creek/,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon every Sunday in English,,,,﻿Perry County,,﻿Barrens,,﻿MO,,37.727024,-89.889841,,,,,﻿Rev.,﻿Hector Figari,,,﻿assisted by the Rev. gentlemen of the college,,,,,1843,﻿Likely the church at St. Mary's College,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon every Sunday in English,﻿p85: https://digital.library.villanova.edu/Item/vudl:325604#?xywh=-352%2C637%2C2203%2C1205&cv=84,,,﻿Perry County,,﻿Barrens,,﻿MO,,37.727024,-89.889841,,,,,,,,,,,,,,1843,,﻿,﻿,﻿St. Louis,StLouis
