instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿chi.il.0001,﻿cathedral,﻿Cathedral of the Holy Name,English,"﻿Residence at Cass street. High Mass at 10 1/2; Vespers, 3.",﻿Corner of Wolcott and Superior streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.89600177,-87.62763549,,,,,﻿Rev.,﻿John Higginbotham,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0001,﻿cathedral,﻿Cathedral of the Holy Name,English,"﻿Residence at Cass street. High Mass at 10 1/2; Vespers, 3.",﻿Corner of Wolcott and Superior streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.89600177,-87.62763549,,,,,﻿Rev.,﻿Williams Herbert,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0002,﻿church,﻿St. Mary's,English,"﻿Residence corner of Michigan Avenue and Madison street. High Mass at 10 1/2; Vespers, 3.",﻿Corner of Madison street and Wabash avenue,,,,﻿Chicago,﻿Chicago,﻿IL,,41.8819264,-87.62655323,,,,﻿tha_j_butler_001,﻿Rev.,﻿Thaddeus J. Butler,﻿D.D.,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0002,﻿church,﻿St. Mary's,English,"﻿Residence corner of Michigan Avenue and Madison street. High Mass at 10 1/2; Vespers, 3.",﻿Corner of Madison street and Wabash avenue,,,,﻿Chicago,﻿Chicago,﻿IL,,41.8819264,-87.62655323,,,,﻿tho_burke_003,﻿Rev.,﻿Thomas Burke,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0003,﻿church,﻿St. Patrick's,English,"﻿Residence, Desplain Street. High Mass at 10 1/2; Vespers, 3.","﻿Desplain street, corner of Adams",,,,﻿Chicago,﻿Chicago,﻿IL,,41.87951815,-87.64453189,,,,,﻿Rev.,﻿Dennis Dunn,,﻿V.G.,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0003,﻿church,﻿St. Patrick's,English,"﻿Residence, Desplain Street. High Mass at 10 1/2; Vespers, 3.","﻿Desplain street, corner of Adams",,,,﻿Chicago,﻿Chicago,﻿IL,,41.87951815,-87.64453189,,,,﻿joh_magan_001,﻿Rev.,﻿John Magan,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0014,﻿church,﻿St. Louis,English,"﻿Residence, Bishop's House. High Mass at 10 1/2; Vespers, 3.",﻿Sherman street,,,,,,,,,,,,,,﻿Rev.,﻿John McMullin,﻿D.D.,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0005,﻿church,﻿St. Peter's,English,"﻿Residence, Clark Street. High Mass at 10; Vespers, 2 1/2",﻿corner of Clark and Polk streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.87223934,-87.63060513,,,,,﻿Rev.,﻿Hermann Liermann,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0008,﻿church,﻿St. Joseph's,English,"﻿Residence at St. Mary's University. High Mass at 10; Vespers, 2 1/2",﻿corner of Cass street and Chicago avenue,,,,﻿Chicago,﻿Chicago,﻿IL,,41.89671205,-87.62555666,,,,﻿j_b_mâger_001,﻿Rev.,﻿J. B. Mâger,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0007,﻿church,﻿St. Michael's,English,"﻿Residence on Church street, adjoining the church. High Mass at 10; Vespers, 3.",﻿North Avenue,,,,﻿Chicago,﻿Chicago,﻿IL,,41.91214034,-87.6409337,,,,,﻿Rev.,﻿A. Hatala,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0011,﻿church,﻿St. Francis Assisium,English,"﻿Residence, Mather Street. High Mass at 10; Vespers, 2 1/2",﻿Corner of Mather and Clinton streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.86684589,-87.64779062,,,,﻿fer_kalvelag_001,﻿Rev.,﻿Ferdinand Kalvalage,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0004,﻿church,﻿Church of the Holy Family,English,"﻿Residence, Eleventh street. High Mass at 10; Vespers at 3.",﻿Corner of Twelfth and May streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.86719614,-87.65472456,,,,,﻿Very Rev.,﻿Arnold Damen,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0004,﻿church,﻿Church of the Holy Family,English,"﻿Residence, Eleventh street. High Mass at 10; Vespers at 3.",﻿Corner of Twelfth and May streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.86719614,-87.65472456,,,,,﻿Rev.,﻿Charles H. Truyens,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0004,﻿church,﻿Church of the Holy Family,English,"﻿Residence, Eleventh street. High Mass at 10; Vespers at 3.",﻿Corner of Twelfth and May streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.86719614,-87.65472456,,,,,﻿Rev.,﻿Michael Corbett,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0013,﻿church,﻿St. James',English,"﻿Residence, Carville",﻿Carville,,,,﻿Chicago,﻿Chicago,﻿IL,,41.84384284,-87.61745143,,,,﻿tho_kelly_002,﻿Rev.,﻿Thomas Kelly,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0006,﻿church,﻿Immaculate Conception,English,"﻿Residence, 497 North Franklin street. High Mass at 10 1/2; Vespers, 3.",﻿Corner of North Franklin and Schiller streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.90843809,-87.6363965,,,,﻿wil_edwards_001,﻿Rev.,﻿William Edwards,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0012,﻿church,﻿St. Columbkille's,English,"﻿Residence, Indiana street, adjoining church. High Mass at 10 1/2; Vespers, 3.",﻿Corner of Paulina and Owen streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.6654003,-87.6173631,,,,,﻿Rev.,﻿Patrick Ward,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0010,﻿church,﻿St. John's,English,"﻿Residence at the church. High Mass at 10 1/2; Vespers, 3.",﻿Corner of Clark and Old streets,,,,﻿Chicago,﻿Chicago,﻿IL,,41.85796108,-87.62999524,,,,﻿joh_waldron_001,﻿Rev.,﻿John Waldron,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0027,﻿church,﻿St. Patrick's,English,,,,﻿Lee County,﻿Lee County,﻿Amboy,﻿Amboy,﻿IL,,41.7132868,-89.32813318,,,,﻿m_j_clarke_001,﻿Rev.,﻿Michael J. Clarke,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0029,﻿church,﻿Sacred Heart,English,,,,﻿Kane County,,﻿Aurora,﻿Aurora,﻿IL,,41.7605849,-88.3200715,,,,,﻿Rev.,﻿Louis Carteyfels,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0029,﻿church,﻿Sacred Heart,English,,,,﻿Kane County,,﻿Aurora,﻿Aurora,﻿IL,,41.7605849,-88.3200715,,,,,﻿Rev.,﻿John Boyle,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0123,﻿church,﻿St. Mary's,English,,,,﻿Kane County,,﻿Barrens,,﻿IL,,,,﻿chi.il.0045,﻿Attended from Elgin,,,,,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0123,﻿church,﻿St. Anne's,English,﻿interdicted,,,﻿Iroquois County,,﻿Beaver,,﻿IL,,,,,,,,,,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0374,﻿church,﻿St. Mary's,English,,,,﻿Woodford County,,﻿Black Partridge,,﻿IL,,,,﻿chi.il.0414,﻿Attended from Peoria,,,,,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0031,﻿church,﻿St. Patrick's,English,,,,﻿McLane County,,﻿Bloomington,﻿Bloomington,﻿IL,,40.48525023,-88.99422853,,,,﻿t_kennedy_002,﻿Rev.,﻿Thomas Kennedy,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0031,﻿church,﻿St. Patrick's,English,,,,﻿McLane County,,﻿Bloomington,﻿Bloomington,﻿IL,,40.48525023,-88.99422853,,,,,﻿Rev.,﻿John Tierny,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0032,﻿church,﻿Maternity B.V.M.,English,,,,﻿Kankakee County,,﻿Bourbonnais Grove,﻿Bourbonnais,﻿IL,,41.15648863,-87.87627605,,,,,﻿Rev.,﻿A. Maillaux,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0032,﻿church,﻿Maternity B.V.M.,English,,,,﻿Kankakee County,,﻿Bourbonnais Grove,﻿Bourbonnais,﻿IL,,41.15648863,-87.87627605,,,,,﻿Rev.,﻿Epiphanius Lapointe,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0414,﻿church,﻿St. Joseph's,English,,,,﻿Peoria County,,﻿Brimfield,,﻿IL,,,,﻿chi.il.0414,﻿Attended from Peoria,,,,,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0391,﻿church,not recorded,English,,,,﻿Boone County,,﻿Belvidere,,﻿IL,,,,﻿chi.il.0103,﻿Attended from Rockford,,,,,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0125,﻿church,not recorded,English,,,,﻿Kane County,,﻿Batavia,,﻿IL,,,,﻿chi.il.0029,﻿Attended from Aurora,,,,,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0415,﻿church,﻿St. Mary's,English,,,,﻿Cook County,,﻿Buffalo,,﻿IL,,,,﻿chi.il.0418,﻿Attended monthly from Dutchtown,,,,,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0135,﻿church,﻿St. Patrick's,English,,,,﻿Du Page County,,﻿Cass,,﻿IL,,,,﻿chi.il.0075,﻿Attended from Lockport,,,,,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
﻿chi.il.0394,﻿church,not recorded,English,,,,﻿Fulton County,,﻿Canton,,﻿IL,,,,﻿chi.il.0077,﻿Attended from Macomb,,,,,,,,,,,,1860,﻿,﻿,﻿Chicago,Chicago
