instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿lou.ky.0020,﻿cathedral,﻿Cathedral of St. Joseph,English,,,,,﻿Nelson County,﻿Bardstown,﻿Bardstown,﻿KY,﻿KY,﻿#REF!,﻿#REF!,,,,﻿j_m_spalding_901,﻿Rev.,﻿J. M. Spalding,﻿D.D.,﻿Pastor,﻿assisted by the Rev. gentlemen of St. Joseph's College. Five other stations are visited by the pastor of the Cathedral.,,,,,1842,,﻿https://stjosephbasilica.org/history,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0091,﻿church,﻿St. Thomas' Church,English,,,,﻿Nelson County,,,﻿Bardstown,﻿KY,﻿KY,﻿#REF!,﻿#REF!,,,,﻿a_a_aud_901,﻿Rev.,﻿A. A. Aud.,,,,,,,,1842,,﻿https://www.saintthomasbardstown.org/ ; https://ia801606.us.archive.org/13/items/historicaltribut00howl/historicaltribut00howl.pdf,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0063,﻿church,[Unnamed Institution],English,,,,,,,﻿New Haven,﻿KY,,﻿#REF!,﻿#REF!,,,﻿attended by Rev. A. A. Aud,﻿a_a_aud_901,﻿Rev.,﻿A. A. Aud.,,,﻿attends the church at New Haven and four stations.,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0038,﻿church,﻿St. Michael's,English,,,,﻿Nelson County,﻿Nelson County,﻿Fairfield,﻿Fairfield,﻿KY,﻿KY,﻿#REF!,﻿#REF!,,,,﻿j_elliott_901,﻿Rev.,﻿J. Elliott,,,﻿attends two stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.9036,﻿church,﻿St. Benedict's,English,,,,﻿Spencer County,,﻿Taylorsville,,﻿KY,,﻿#REF!,﻿#REF!,,,,﻿j_elliott_901,﻿Rev.,﻿J. Elliott,,,﻿attends two stations,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0062,﻿church,﻿St. Vincent of Paul,English,,,,﻿Nelson County,,﻿Nazareth,,﻿KY,,﻿#REF!,﻿#REF!,,,,﻿j_haseltine_901,﻿Rev.,﻿J. Haseltine,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0083,﻿church,﻿St. John the Baptist's,English,,,,﻿Bullett County,﻿Bullitt County,,,﻿KY,,﻿#REF!,﻿#REF!,,,﻿[visited] once a month by Rev. J. Haseltine,﻿jos_haseltine_901,﻿Rev.,﻿Joseph Haseltine,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0016,﻿church,﻿St. Louis,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,﻿KY,﻿#REF!,﻿#REF!,,,,﻿ben_j_flaget_901,﻿Rev.,﻿Benedict J. Flaget,﻿D.D.,﻿Pastor,,,,,,1842,,﻿https://www.stlb.org/,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0016,﻿church,﻿St. Louis,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,,﻿#REF!,﻿#REF!,,,,﻿guy_j_chabrat_901,﻿Rt. Rev.,﻿Guy J. Chabrat,﻿D.D.,﻿Coadjutor,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0016,﻿church,﻿St. Louis,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,,﻿#REF!,﻿#REF!,,,,﻿ign_a_reynolds_901,﻿Very Rev.,﻿Ignatius A. Reynolds,,﻿Vic. Gen.,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0016,﻿church,﻿St. Louis,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,,﻿#REF!,﻿#REF!,,,,﻿joh_mcgill_901,﻿Rev.,﻿John McGill,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0016,﻿church,﻿St. Louis,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,,﻿#REF!,﻿#REF!,,,,﻿joh_quinn_901,﻿Rev.,﻿John Quinn,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0016,﻿church,﻿St. Louis,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Louisville,﻿Louisville,﻿KY,,﻿#REF!,﻿#REF!,,,,﻿joh_bruyene_901,﻿Rev.,﻿John Bruyene,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,﻿cha_blanc_901,﻿Rev.,﻿Charles Blanc,,﻿Pastor,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
﻿lou.ky.0002,﻿church,﻿German Church,﻿german,﻿p139: https://digital.library.villanova.edu/Item/vudl:325123#?xywh=-227%2C1149%2C1633%2C886&cv=140,,,,,﻿Louisville,,﻿KY,,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1842,,,﻿,﻿,﻿Bardstown,Bardstown
