instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nash.tn.0001,﻿cathedral,﻿Cathedral of Seven Dolors,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,﻿j_h_lynch_001,﻿Rev.,﻿J. H. Lynch,﻿O.S.D.,,,,,,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0001,﻿cathedral,﻿Cathedral of Seven Dolors,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,﻿j_scollard_001,﻿Rev.,﻿John Scollard,,﻿Asst.,,,,,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0032,﻿church,﻿SS. Peter and Paul,English,,,,﻿Hamilton County,,﻿Chattanooga,﻿Chattanooga,﻿TN,,﻿#REF!,﻿#REF!,,,,﻿h_v_brown_001,﻿Rev.,﻿H. V. Brown,,,,,,,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0007,﻿church,﻿Imm. Conception,English,,,,﻿Montgomery County,,﻿Clarksville,﻿Clarksville,﻿TN,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿L. Hoste,,,,,,,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0018,﻿church,﻿St. Patrick's,English,,,,﻿Humphrey's County,﻿Humphreys County,﻿Clarksville,﻿McEwen,﻿TN,,﻿#REF!,﻿#REF!,,,,﻿l_orengo_001,﻿Rev.,﻿L. Orengo,﻿O.S.D.,,,,,,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0064,﻿station,﻿Imm. Conception,English,,,,﻿Sumner County,,﻿Gallatin Tunnel,﻿Gallatin,﻿TN,,﻿#REF!,﻿#REF!,,,,﻿l_hoste_001,﻿Rev.,﻿L. Hoste,,,,,,,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0026,﻿church,﻿Imm. Conception,English,,,,﻿Knox County,﻿Knox County,﻿Knoxville,﻿Knoxville,﻿TN,,﻿#REF!,﻿#REF!,,,,﻿j_l_breman_001,﻿Rev.,﻿L. Biemans,,,,,,,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0004&0006,﻿church,﻿St. Peter's,English,,,,﻿Shelby County,,﻿Memphis,﻿Memphis,﻿TN,,﻿#REF!,﻿#REF!,,,,﻿tho_l_grace_002,﻿Very Rev.,﻿T. L. Grace,﻿O.S.D.,﻿Vic. Gen'l,,,,,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0004&0006,﻿church,﻿St. Peter's,English,,,,﻿Shelby County,,﻿Memphis,﻿Memphis,﻿TN,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿M. Daly,﻿O.S.D.,,,,,,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0004&0006,﻿church,﻿St. Peter's,English,,,,﻿Shelby County,,﻿Memphis,﻿Memphis,﻿TN,,﻿#REF!,﻿#REF!,,,,﻿ray_gangloff_001,﻿Rev.,﻿M. Gangloff,﻿O.S.D.,,,,,,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0009,﻿station,﻿St. Michael's,English,,,,﻿Robertson County,,﻿St. Michael's,,﻿TN,,﻿#REF!,﻿#REF!,,,,﻿l_hoste_001,﻿Rev.,﻿L. Hoste,,,,,,,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0009,﻿home,﻿St. Vincent's Home,English,,,,﻿Robertson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,﻿Sister,﻿Xavier Ross,,﻿Supr.,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0009,"﻿academy, female academy",﻿St. Mary's Female Academy,English,,,,﻿Robertson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,"﻿academy, female academy",﻿St. Agnes' Female Academy,English,,,,,,﻿Memphis,﻿Memphis,﻿TN,,﻿#REF!,﻿#REF!,,,,﻿veronica_ray_nash.tn_001,﻿Sister,﻿Veronica Ray,,﻿Sup'r.,,,,﻿Sisters of St. Dominic,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿orphanage,﻿St. Joseph's Orphan Asylum,English,,,,﻿Davidson County,,﻿Memphis,﻿Memphis,﻿TN,,﻿#REF!,﻿#REF!,,,,,﻿Sister,﻿Xavier Ross,,﻿Supr.,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
﻿nash.tn.0043,﻿female orphan asylum,﻿St. Vincent's Female Orphan Asylum,English,,,,﻿Davidson County,﻿Davidson County,﻿Nashville,﻿Nashville,﻿TN,,﻿#REF!,﻿#REF!,,,,,,,,,,,,﻿Sisters of Charity,,1858,﻿,﻿,﻿Nashville,Nashville
