instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,﻿MO,38.64254815,-90.25465453,,,,﻿jos_rosati_901,﻿Rt. Rev.,﻿Joseph Rosati,﻿D. D.,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.64254815,-90.25465453,,,,﻿jos_a_lutz_901,﻿Rev.,﻿Joseph A. Lutz,﻿Secretary,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.64254815,-90.25465453,,,,﻿jam_fontbonne_901,﻿Rev.,﻿James Fontbonne,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.64254815,-90.25465453,,,,﻿f_b_jamison_901,﻿Rev.,﻿F. B. Jamison,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.64254815,-90.25465453,,,,﻿jos_renaud_901,﻿Rev.,﻿Joseph Renaud,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿church,﻿Cathedral of St. Louis,"﻿English, French, and German",﻿Sermon and Catechism every Sunday,,,,﻿St. Louis County,﻿St. Louis,﻿St. Louis,﻿MO,,38.64254815,-90.25465453,,,,﻿joh_p_fisher_901,﻿Rev.,﻿John P. Fisher,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148_02,﻿chapel,﻿Chapel of St. Aloysius,"﻿English, German",﻿Sermon every Sunday in English and German,,,,,﻿St. Louis,,﻿MO,,,,,,﻿attended by Rev. F. Elet and other Revd. Fathers of the Society of Jesus,﻿f_elet_901,﻿Rev.,﻿F. Elet,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9032_02,﻿chapel,﻿Chapel of St. Vincent of Paul,English,,﻿[at the] Hospital,,,,﻿St. Louis,,﻿MO,,,,,﻿attended by the Rev. gentlemen of the Cathedral,,,,,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9008_03,﻿chapel,﻿Sacred Heart,﻿English,﻿Sermon every Sunday in English,,,,,﻿St. Louis,,﻿MO,,,,,﻿[attended] by the Rev. gentlemen of the university,,,,,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9055,﻿church,﻿Trinity Church,English,,,,,,﻿St. Louis,,﻿MO,,,,,,,,,,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9055,﻿seminary,﻿Trinity Church,English,"﻿the cornerstone was laid May 5th, 1839",﻿Soulard's addition,,,,﻿St. Louis,,﻿MO,,,,,,,,,,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0148_03,﻿chapel,﻿St. Francis Xavier,﻿at the University Farm,﻿Sermon in English,,,,,﻿St. Louis,,﻿MO,,,,,,,﻿joh_schoenmakers_901,﻿Rev.,﻿John Schoenmakers,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0037,﻿church,﻿St. Joseph's,﻿Sermon Every Sunday in English and occasionally in German,"﻿The present church being too small for the congregation, a more spacious stone building has been erected, but is not yet completed",,,,﻿Perry County,,﻿Apple Creek,﻿MO,﻿MO,37.61339343,-89.75142333,,,,﻿mic_domenach_901,﻿Rev.,﻿Michael Domenach,,,,,,,,1840,﻿https://www.archstl.org/parish/st-joseph-apple-creek/,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon every Sunday in English,"﻿The magnificent church, having besides the great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",,,﻿Perry County,,﻿Barrens,,﻿MO,,,,,,,﻿joh_timon_901,﻿Very Rev.,﻿John Timon,﻿C. M.,,﻿and other clergy of the Seminary,,,,,1840,﻿Likely the church at St. Mary's College,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon every Sunday in English,"﻿The magnificent church, having besides the great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",,,﻿Perry County,,﻿Barrens,,﻿MO,,,,,,,﻿jos_paquin_901,﻿Rev.,﻿Joseph Paquin,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon every Sunday in English,"﻿The magnificent church, having besides the great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",,,﻿Perry County,,﻿Barrens,,﻿MO,,,,,,,﻿pet_doutreluigne_902,﻿Rev.,﻿Peter Doutreluigne,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9007_02,﻿church,﻿St. Mary's,﻿Sermon every Sunday in English,"﻿The magnificent church, having besides the great altar, six others in as many side-chapels, was consecrated on the 29th October, 1837.",,,﻿Perry County,,﻿Barrens,,﻿MO,,,,,,,﻿hec_figari_901,﻿Rev.,﻿Hector Figari,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9056,﻿church,﻿Conception of the B. V. Mary,English,,,﻿Bois Brulé Bottom,﻿Perry County,,,,﻿MO,,,,,﻿visited by the Reverend gentlemen of the Seminary,,,,,,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9057,﻿church,﻿St. Vincent of Paul,﻿Sermon in English,"﻿The Church, a stone edifice, 70 by 36 feet, was consecrated on the 21st of July, 1839.",﻿Brazeau Settlement,,﻿Cape Girardeau County,,﻿Cape Girardeau,,﻿MO,,,,,﻿visited by the Reverend gentlemen of the Seminary,,﻿joh_brands_901,﻿Rev.,﻿John Brands,,,﻿assisted by two other clergymen,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9058,﻿station,not recorded,English,,,,,,﻿Commerce,,﻿MO,,,,,﻿visited by Rev. John Brands,,﻿joh_brands_901,﻿Rev.,﻿John Brands,﻿C. M.,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.9059,﻿station,not recorded,English,,,,,,﻿Jackson,,﻿MO,,,,,﻿visited by Rev. John Brands,,﻿joh_brands_901,﻿Rev.,﻿John Brands,﻿C. M.,,,,,,,1840,,﻿,﻿,﻿St. Louis,StLouis
