instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,"﻿Archiepiscopal residence, 263 Mulberry Street","﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿#REF!,﻿Most Rev.,﻿John Hughes,﻿D.D.,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,,﻿Very Rev.,﻿William Starrs,,﻿V.G.,﻿Rector,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,,﻿Rev.,﻿Thos. S. Preston,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,,﻿Rev.,﻿Francis McNeirny,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,,﻿Rev.,﻿John Barry,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,,﻿Rev.,﻿John McEvoy,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,,﻿Rev.,﻿P. Hennessy,,,﻿who attends Calvary Cemetery,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,,﻿Barclay street,,,,﻿New York City,,﻿NY,,40.712461,-74.009538,,,,,﻿Rev.,﻿William Quinn,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,,﻿Barclay street,,,,﻿New York City,,﻿NY,,40.712461,-74.009538,,,,,﻿Rev.,﻿Jas. Conron,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿,﻿Barclay street,,,,﻿New York City,,﻿NY,,40.712461,-74.009538,,,,,﻿Rev.,﻿John Shanahan,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,,﻿corner Grand and Ridge streets,,,,,,,,,,,,,,﻿Very Rev.,﻿Michael McCarron,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,,﻿corner Grand and Ridge streets,,,,,,,,,,,,,,﻿Rev.,﻿Peter McCarron,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,,﻿corner Grand and Ridge streets,,,,,,,,,,,,,,﻿Rev.,﻿James Boyce,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,,"﻿6th avenue, corner of Barrow street",,,,,,,,40.732497,-74.000619,,,,,﻿Rev.,﻿Thomas Farrell,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,,"﻿6th avenue, corner of Barrow street",,,,,,,,40.732497,-74.000619,,,,,﻿Rev.,﻿Jerome Nobriga,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,,"﻿6th avenue, corner of Barrow street",,,,,,,,40.732497,-74.000619,,,,,﻿Rev.,﻿Hugh Brady,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James',English,,﻿James street,,,,﻿New York City,,﻿NY,,40.712217,-73.998678,,,,,﻿Rev.,﻿Thomas Martin,﻿O.S.D.,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James',English,﻿,﻿James street,,,,﻿New York City,,﻿NY,,40.712217,-73.998678,,,,,﻿Rev.,﻿James Brennan,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James',English,﻿,﻿James street,,,,﻿New York City,,﻿NY,,40.712217,-73.998678,,,,,﻿Rev.,﻿C. Pernot,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,,"﻿Mott street, near Chatham",,,,﻿New York City,,﻿NY,,40.714661,-73.999012,,,,,﻿Rev.,﻿Wm. McClellan,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,,"﻿Mott street, near Chatham",,,,﻿New York City,,﻿NY,,40.714661,-73.999012,,,,,﻿Rev.,﻿Thomas Treanor,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0051,﻿church,﻿St. Nicholas,﻿German,,"﻿2d street, near avenue A",,,,﻿New York City,,﻿NY,,40.723233,-73.986727,,,,,﻿Rev.,﻿Ambrose Buchmeyer,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0051,﻿church,﻿St. Nicholas,﻿German,,"﻿2d street, near avenue A",,,,﻿New York City,,﻿NY,,40.723233,-73.986727,,,,,﻿Rev.,﻿Felician Krebez,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0047,﻿church,﻿St. Andrew's,English,,"﻿Duane street, corner City Hall Place",,,,﻿New York City,,﻿NY,,40.713322,-74.002848,,,,,﻿Rev.,﻿Michael Curran,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0047,﻿church,﻿St. Andrew's,English,﻿,"﻿Duane street, corner City Hall Place",,,,﻿New York City,,﻿NY,,40.713322,-74.002848,,,,,﻿Rev.,﻿Louis Terykowich,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0052,﻿church,﻿Church of the Nativity,English,,﻿2d Avenue,,,,﻿New York City,,﻿NY,,40.7253,-73.98982,,,,﻿geo_mccloskey_001,﻿Rev.,﻿George McCloskey,,,,,,,,1859,﻿,﻿,﻿New York,NewYorkCity
