instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,,﻿Very Rev.,﻿E. Barron,﻿D.D.,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Charles J. Carter,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿John P. Dunn,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Peter Havermans,﻿S. J.,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Felix Barbelin,﻿S. J.,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿P. E. Moriarty,﻿D. D. O. S. A.,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Thomas Kyle,﻿O. S. A.,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿John O'Dwyer,﻿O. S. A.,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0009,﻿church,﻿Holy Trinity,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philidelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Otho Borgess,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿F. X. Gartland,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿E. J. Sourin,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Terence J. Donaghoe,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿William Loughran,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Francis Xavier's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿William Whelan,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿chapel,﻿St. Patrick's Chapel,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Daniel F. X. Devitt,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿Church of St. Philip of Neri,English,﻿not yet completed,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿John P. Dunn,,﻿Pastor,﻿of St. Mary's,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0014,﻿church,﻿SS. Peter and Paul,English,,,,﻿Beaver County,,﻿Beaver,,﻿PA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Andrew Gibbs,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0015,﻿church,﻿St. Thomas,English,,,,,﻿Bedford County,﻿Bedford,﻿Bedford,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿twice a month,,﻿Rev.,﻿Thomas Heyden,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿har.pa.0041,﻿church,﻿St. John the Evang.,English,,,,﻿Centre County,﻿Centre County,﻿Bellefonte,﻿Bellefonte,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿twice a month,,﻿Rev.,﻿Patrick Nugent,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿pit.pa.0019,﻿church,﻿SS. Simon and Jude,English,,,,﻿Indiana County,﻿Indiana County,﻿Blairsville,﻿Blairsville,﻿PA,﻿PA,﻿#REF!,﻿#REF!,,,﻿twice a month,,﻿Rev.,﻿Jacob A. Stillinger,,,﻿of Youngstown,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
