instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.945643,-75.148563,,,,,﻿Very Rev.,﻿E. Barron,﻿D.D.,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.945643,-75.148563,,,,,﻿Rev.,﻿Charles J. Carter,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.945643,-75.148563,,,,,﻿Rev.,﻿John P. Dunn,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.946554,-75.147571,,,,,﻿Rev.,﻿Peter Havermans,﻿S. J.,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.946554,-75.147571,,,,,﻿Rev.,﻿Felix Barbelin,﻿S. J.,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.955527,-75.146585,,,,,﻿Rev.,﻿P. E. Moriarty,﻿D. D. O. S. A.,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.955527,-75.146585,,,,,﻿Rev.,﻿Thomas Kyle,﻿O. S. A.,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.955527,-75.146585,,,,,﻿Rev.,﻿John O'Dwyer,﻿O. S. A.,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0009,﻿church,﻿Holy Trinity,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philidelphia,﻿PA,﻿PA,39.945508,-75.151895,,,,,﻿Rev.,﻿Otho Borgess,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.95127,-75.161381,,,,,﻿Rev.,﻿F. X. Gartland,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.95127,-75.161381,,,,,﻿Rev.,﻿E. J. Sourin,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,39.973891,-75.13849,,,,,﻿Rev.,﻿Terence J. Donaghoe,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0010,﻿church,﻿St. Michael's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.973891,-75.13849,,,,,﻿Rev.,﻿William Loughran,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0011,﻿church,﻿St. Francis Xavier's,English,,,,,,﻿Philadelphia,﻿Philadelphia,﻿PA,﻿PA,,,,,,,﻿Rev.,﻿William Whelan,,,,,,,,1841,,﻿,﻿,﻿Philadelphia,Philadelphia
