instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.945643,-75.148563,,,,﻿e_barron_901,﻿Very Rev.,﻿E. Barron,﻿D.D.,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.945643,-75.148563,,,,﻿cha_j_carter_901,﻿Rev.,﻿Charles J. Carter,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0005,﻿cathedral,﻿St. Mary's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.945643,-75.148563,,,,﻿joh_p_dunn_901,﻿Rev.,﻿John P. Dunn,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.946554,-75.147571,,,,﻿pet_havermans_901,﻿Rev.,﻿Peter Havermans,﻿S. J.,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0006,﻿church,﻿St. Joseph's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.946554,-75.147571,,,,﻿fel_barbelin_901,﻿Rev.,﻿Felix Barbelin,﻿S. J.,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.955527,-75.146585,,,,﻿p_e_moriarty_901,﻿Rev.,﻿P. E. Moriarty,﻿D. D. O. S. A.,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.955527,-75.146585,,,,﻿tho_kyle_901,﻿Rev.,﻿Thomas Kyle,﻿O. S. A.,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0007,﻿church,﻿St. Augustin's,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,,39.955527,-75.146585,,,,﻿joh_odwyer_901,﻿Rev.,﻿John O'Dwyer,﻿O. S. A.,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0009,﻿church,﻿Holy Trinity,English,,,,,﻿Philadelphia County,﻿Philadelphia,﻿Philidelphia,﻿PA,﻿PA,39.945508,-75.151895,,,,﻿oth_borgess_901,﻿Rev.,﻿Otho Borgess,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,,,,﻿Philadelphia County,﻿Philidelphia,﻿Philidelphia,﻿PA,﻿PA,39.95127,-75.161381,,,,﻿f_x_gartland_901,﻿Rev.,﻿F. X. Gartland,,,,,,,,1841,﻿,﻿,﻿Philadelphia,Philadelphia
