instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿phi.pa.0001,﻿cathedral,﻿Cathedral of SS. Peter and Paul,English,﻿is bring built,﻿18th and Summer streets,,﻿Philadelphia County,,﻿Philadelphia City,﻿Philadelphia,﻿PA,,39.95765346,-75.16859767,,,,,,,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0001_02,﻿chapel,﻿Episcopal Chapel,English,,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95904862,-75.17614039,,,,﻿jam_f_wood_001,﻿Rt. Rev.,﻿James F. Wood,﻿D.D.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0001_02,﻿chapel,﻿Episcopal Chapel,English,,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95904862,-75.17614039,,,,,﻿Rt. Rev.,﻿John N. Neumann,﻿D.D.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0001_02,﻿chapel,﻿Episcopal Chapel,English,,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95904862,-75.17614039,,,,﻿aug_j_mcconomy_001,﻿Rev.,﻿Aug. J. McConomy,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0001_02,﻿chapel,﻿Episcopal Chapel,English,,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95904862,-75.17614039,,,,,﻿Rev.,﻿Charles McMonigle,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0001_02,﻿chapel,﻿Episcopal Chapel,English,,,,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95904862,-75.17614039,,,,,﻿Rev.,﻿Thomas Quinn,,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,"﻿13th street, near Chestnut",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95121704,-75.16141333,,,,,﻿Rev.,﻿James A. Ward,﻿S.J.,﻿Superior,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,"﻿13th street, near Chestnut",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95121704,-75.16141333,,,,,﻿Rev.,﻿Edward J. Sourin,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,"﻿13th street, near Chestnut",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95121704,-75.16141333,,,,,﻿Rev.,﻿John Blox,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
﻿phi.pa.0004,﻿church,﻿St. John Evang.,English,,"﻿13th street, near Chestnut",,﻿Philadelphia County,,﻿Philadelphia,﻿Philadelphia,﻿PA,,39.95121704,-75.16141333,,,,,﻿Rev.,﻿Fr. Lachat,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Philadelphia,Philadelphia
