instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mar.mi.0002,﻿cathedral,﻿St. Mary's Cathedral,English,,,﻿Upper Michigan,﻿Chippewa County,﻿Chippewa County,﻿Saut Sainte Marie,﻿Sault Ste. Marie,﻿MI,,46.497712,-84.347588,,,,﻿ire_f_baraga_001,﻿Rt. Rev.,﻿Frederic Baraga,﻿D.D.,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0042,﻿church,[Unnamed Institution],English,﻿church building,"﻿on Beaver Island, in Lake Michigan",﻿Upper Michigan,,﻿Charlevoix County,﻿Beaver Harbor,﻿St. James Township,﻿MI,,45.745187,-85.522103,﻿mar.mi.0049,﻿attended from Cross Village by Rev. S. Zorn,,﻿ser_zorn_002,﻿Rev.,﻿S. Zorn,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0003,﻿church,[Unnamed Institution],English,,,﻿Upper Michigan,﻿Houghton County,﻿Keweenaw County,﻿Cliff Mine,﻿Phoenix,﻿MI,,47.388983,-88.276564,﻿mar.mi.0004,"﻿attended by Rev. Louis H. Thiele, of Eagle Harbor",﻿every second Sunday,﻿lou_h_thiele_001,﻿Rev.,﻿Louis H. Thiele,,,﻿of Eagle Harbor,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0026,﻿church,[Unnamed Institution],English,,,﻿Upper Michigan,﻿Houghton County,﻿Keweenaw County,﻿Copper Harbor,﻿Copper Harbor,﻿MI,,47.468311,-87.89032,,﻿attended by Rev. L. H. Thiele,﻿occasionally,﻿lou_h_thiele_001,﻿Rev.,﻿L. H. Thiele,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0004,﻿church,﻿Church of the Most Holy Redeemer,English,,,﻿Upper Michigan,﻿Houghton County,﻿Keweenaw County,﻿Eagle Harbor,﻿Eagle Harbor,﻿MI,,47.456377,-88.165351,,,,﻿lou_h_thiele_001,﻿Rev.,﻿Louis H. Thiele,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0006,﻿church,﻿Immaculate Conception of the B.V. Mary,English,,﻿in Lake Michigan,﻿Upper Michigan,,﻿Charlevoix County,﻿Garden Island,﻿Garden Island,﻿MI,,45.800935,-85.490699,﻿mar.mi.0049,﻿attended from Cross Village by Rev. S. Zorn,,﻿ser_zorn_002,﻿Rev.,﻿S. Zorn,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0044,﻿church,[Unnamed Institution],English,,﻿Keweenan Point District,﻿Upper Michigan,,﻿Keweenaw County,,,﻿MI,,,,,﻿attended by Rev. L. H. Thiele,,﻿lou_h_thiele_001,﻿Rev.,﻿L. H. Thiele,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0010,﻿church,﻿Church of the Most Holy Name of Jesus,English,,,﻿Upper Michigan,﻿Houghton County,﻿Baraga County,﻿L'Anse,﻿L'Anse,﻿MI,,46.756599,-88.452908,,﻿attended by Rev. Edward Jacker,,﻿edw_jacker_001,﻿Rev.,﻿Edward Jacker,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0011,﻿church,﻿St. Ann's Church,English,,,﻿Upper Michigan,﻿Michilimackinac County,﻿Mackinac County,﻿Mackinac,﻿Mackinac Island,﻿MI,,45.850245,-84.611484,,,,﻿pat_b_murray_002,﻿Rev.,﻿Patrick Bernard Murray,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0012,﻿church,﻿St. Martin's,English,,,﻿Upper Michigan,﻿Ontanagan County,﻿Ontonagon County,﻿Maple Grove,﻿Greenland,﻿MI,,46.779383,-89.101806,﻿mar.mi.0045,﻿attended by Rev. M. Fox,,﻿mar_a_fox_001,﻿Rev.,﻿M. Fox,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0001,﻿church,﻿St. Peter's,English,,,﻿Upper Michigan,﻿Marquette County,﻿Marquette County,﻿Marquette,﻿Marquette,﻿MI,,46.541311,-87.398755,,,,﻿seb_duroc_001,﻿Rev.,﻿Sebastian Duroc,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0045,﻿church,﻿St. Patrick's,English,,﻿Minnesota Mine,﻿Upper Michigan,﻿Ontonagan County,﻿Ontonagan County,,﻿Rockland,﻿MI,,46.979497,-89.517511,,,,﻿mar_a_fox_001,﻿Rev.,﻿Martin Fox,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0046,﻿church,[Unnamed Institution],English,,﻿Nebraska Mine,﻿Upper Michigan,﻿Ontonagan County,﻿Ontonagan County,,﻿Mass City,﻿MI,,46.979497,-89.517511,﻿mar.mi.0045,﻿attended by Rev. M. Fox,,﻿mar_a_fox_001,﻿Rev.,﻿M. Fox,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0015,﻿church,﻿St. Francis Xavier,English,,,﻿Upper Michigan,﻿Ontonagan County,﻿Ontonagon County,﻿Norwich Mine,﻿Matchwood Township,﻿MI,,46.630759,-89.483389,﻿mar.mi.0045,﻿attended by Rev. M. Fox,﻿once a month,﻿mar_a_fox_001,﻿Rev.,﻿M. Fox,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
﻿mar.mi.0016,﻿church,﻿St. Patrick's,English,,﻿Ontonagon Village,﻿Upper Michigan,﻿Ontonagon County,﻿Ontonagon County,﻿Ontonagon Village,﻿Ontonagon,﻿MI,,46.863369,-89.298401,﻿mar.mi.0045,﻿attended by Rev. M. Fox,,﻿mar_a_fox_001,﻿Rev.,﻿M. Fox,,,,,,,,1861,﻿,﻿,﻿Saut. Ste. Marie,Marquette
