instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿new.nj.0001,﻿cathedral,﻿St. Patrick's Cathedral,English,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.742097,-74.172314,,,,﻿jam_r_bayley_001,﻿Rt. Rev.,﻿James Roosevelt Bayley,﻿D.D.,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0001,﻿cathedral,﻿St. Patrick's Cathedral,English,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.742097,-74.172314,,,,﻿bj_mcquaid_001,﻿Rev.,﻿B.J. McQuaid,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0001,﻿cathedral,﻿St. Patrick's Cathedral,English,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.742097,-74.172314,,,,﻿gh_doane_001,﻿Rev.,﻿G.H. Doane,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0001,﻿cathedral,﻿St. Patrick's Cathedral,English,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.742097,-74.172314,,,,﻿jm_gervais_001,﻿Rev.,﻿J.M. Gervais,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0003,﻿church,﻿St. John's Church,English,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.738052,-74.165907,,,,﻿p_moran_001,﻿V. Rev.,﻿P. Moran,,﻿V.G.,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0003,﻿church,﻿St. John's Church,English,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.738052,-74.165907,,,,﻿e_mccosker_001,﻿Rev.,﻿E. McCosker,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0004,﻿church,﻿St. Mary's Church,﻿German,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.747065,-74.232974,,,,﻿rup_seidenbusch_003,﻿Rev.,﻿Rupert  Seidenbusch,﻿O.S.B.,,,﻿religious,﻿two lay brothers,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0004,﻿church,﻿St. Mary's Church,﻿German,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.747065,-74.232974,,,,﻿cas_seitz_002,﻿Rev.,﻿Casimir Seitz,﻿O.S.B.,,,﻿religious,﻿two lay brothers,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0004,﻿church,﻿St. Mary's Church,﻿German,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.747065,-74.232974,,,,﻿ign_krug_001,﻿Rev.,﻿Ignatius Krug,﻿O.S.B.,,,﻿religious,﻿two lay brothers,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0005,﻿church,﻿St. James' Church,English,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.728521,-74.162178,,,,﻿jam_callan_001,﻿Rev.,﻿James Callan,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0005,﻿church,﻿St. James' Church,English,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.728521,-74.162178,,,,﻿c_oreilly_001,﻿Rev.,﻿C. O'Reilly,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0006,﻿church,﻿St. Peter's Church,English,,,,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.739737,-74.201741,,,,﻿god_preith_001,﻿Rev.,﻿Godfried Preith,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0007,﻿church,﻿St. Joseph's,English,﻿School-house built,"﻿Warren, corner Hudson",,,﻿Essex County,﻿Newark,﻿Newark,﻿NJ,,40.735657,-74.172367,﻿new.nj.0001,,,,,,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0010,﻿church,﻿St. Nicholas of Tolentino,English,,,,﻿Atlantic Co.,,﻿Absecom,﻿Absecom,﻿NJ,,39.42845,-74.495708,﻿phi.pa.0007,"﻿Attended by the Augustinians, from Philadelphia",,,,,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0011,﻿church,not recorded,English,,,,﻿Sussex Co.,,﻿Andover,﻿Andover,﻿NJ,,40.985931,-74.742109,﻿new.nj.0070,﻿Attended from Newton,,,,,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0012,﻿church,﻿St. James',English,,,,﻿Somerset Co.,,﻿Baskinridge,﻿Basking Ridge,﻿NJ,,40.706617,-74.549328,﻿new.nj.0117,"﻿Attended by the Chaplain of St. Elizabeth's Academy, Madison",,,,,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0013,﻿church,not recorded,English,,,,﻿Essex Co.,,﻿Belleville,﻿Belleville,﻿NJ,,40.793674,-74.150047,,,,﻿j_hogan_001,﻿Rev.,﻿John Hogan,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0014,﻿church,not recorded,English,,,,﻿Warren Co.,,﻿Belvidere,﻿Belvidere,﻿NJ,,40.82982,-75.077675,﻿new.nj.0070,﻿Attended from Newton,,,,,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0015,﻿church,﻿St. Mary's (Stella Maris),English,,,,﻿Bergen Co.,,﻿Bergen Point,﻿Bayonne,﻿NJ,,40.668714,-74.114309,﻿new.nj.0005,"﻿Attended from St. James', Newark",,,,,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0016,﻿church,﻿St. Joseph's,English,,,,﻿Burlington Co.,,﻿Beverly,﻿Beverly,﻿NJ,,40.064833,-74.923223,﻿new.nj.0021,﻿Attended from Burlington,,,,,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0016,﻿church,﻿Church of the Immaculate Conception,English,,,,﻿Essex Co.,,﻿Bloomfield,﻿Beverly,﻿NJ,,40.064833,-74.923223,﻿new.nj.0013,﻿Attended from Belleville,,,,,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0017,﻿church,﻿Our Lady of Mount Carmel,English,,,,﻿Morris Co.,,﻿Boonton,﻿Boonton,﻿NJ,,40.907691,-74.413962,,,,﻿d_castet_001,﻿Rev.,﻿D. Castet,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0018,﻿church,﻿St. Mary's,English,,,,﻿Burlington Co.,,﻿Bordentown,﻿Bordentown,﻿NJ,,40.141508,-74.697984,,,,﻿jos_biggio_001,﻿Rev.,﻿Joseph Biggio,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0020,﻿church,not recorded,English,,,,﻿Cumberland Co.,,﻿Bridgeton,﻿Bridgeton,﻿NJ,,39.427337,-75.234077,﻿new.nj.0092,﻿Attended from Salem,,,,,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0021,﻿church,﻿St. Paul's,English,,,,﻿Burlington Co.,,﻿Burlington,﻿Burlington,﻿NJ,,40.080134,-74.853906,,,,﻿jos_d_bowles_001,﻿Rev.,﻿Joseph D. Bowles,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0022,﻿church,﻿Church of the Immaculate Conception,English,,,,﻿Camden Co.,,﻿Camden,﻿Camden,﻿NJ,,39.944882,-75.118557,,,,﻿jam_moran_002,﻿Rev.,﻿James Moran,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0024,﻿church,"﻿St. Mary's, Star of the Sea",English,,,,,,﻿Cape Island,﻿Cape May,﻿NJ,,38.933344,-74.921928,﻿new.nj.0092,﻿Attended from Salem,,,,,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0025,﻿church,not recorded,English,,,,﻿Hunterdon Co.,,﻿Clinton,﻿Clinton,﻿NJ,,40.636768,-74.90989,﻿new.nj.0053,﻿Attended from New Lambertville,,,,,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0026,﻿church,not recorded,English,,,,﻿Cape May Co.,,﻿Dennis Creek,﻿Dennis,﻿NJ,,39.195862,-74.81562,﻿new.nj.0092,﻿Attended from Salem,,,,,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0027,﻿church,﻿St. Mary's,English,,,,﻿Morris Co.,,﻿Dover,﻿Dover,﻿NJ,,40.947959,-74.552187,,,,﻿joh_callan_001,﻿Rev.,﻿John Callan,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
﻿new.nj.0030,﻿church,﻿St. Mary's,English,,,,﻿Essex County,﻿Union County,﻿Elizabeth,﻿Elizabeth,﻿NJ,,40.663992,-74.210701,,,,﻿isa_p_howell_001,﻿Rev.,﻿Isaac P. Howell,,,,,,,,1861,﻿,﻿,﻿Newark,Newark
