instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿sav.ga.0001,﻿cathedral,﻿Cathedral of St. John the Baptist,English,"﻿Masses at 6 1/2, 8 1/2, and 10 1/2 A.M. every Sunday and Holy-day, at each of which instructions are generally given. Vespers on the same at 4 P.M. in Summer, and 3 1/2 P.M in Winter; after which a Sunday School is taught by a society of ladies and gentlemen of the congregation, at which between 150 and 200 children attend. Missions attended from this place, Darien (McIntosh Co.), Brunswick (Glynn Co.), St.Mary's (Camden CO.), and counties in the South-eastern part of the State, viz: Irwin, Clinch, Wilcox, &c., &c,",,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,32.073357,-81.090983,,,,﻿p_whelan_001,﻿Rev.,﻿P. Whelan,,﻿V.G.,,,,,,1861,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0001,﻿cathedral,﻿Cathedral of St. John the Baptist,English,"﻿Masses at 6 1/2, 8 1/2, and 10 1/2 A.M. every Sunday and Holy-day, at each of which instructions are generally given. Vespers on the same at 4 P.M. in Summer, and 3 1/2 P.M in Winter; after which a Sunday School is taught by a society of ladies and gentlemen of the congregation, at which between 150 and 200 children attend. Missions attended from this place, Darien (McIntosh Co.), Brunswick (Glynn Co.), St.Mary's (Camden CO.), and counties in the South-eastern part of the State, viz: Irwin, Clinch, Wilcox, &c., &c,",,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,32.073357,-81.090983,,,,,﻿Rt. Rev.,﻿T.F. O'Neill,,,,,,,,1861,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0001,﻿cathedral,﻿Cathedral of St. John the Baptist,English,"﻿Masses at 6 1/2, 8 1/2, and 10 1/2 A.M. every Sunday and Holy-day, at each of which instructions are generally given. Vespers on the same at 4 P.M. in Summer, and 3 1/2 P.M in Winter; after which a Sunday School is taught by a society of ladies and gentlemen of the congregation, at which between 150 and 200 children attend. Missions attended from this place, Darien (McIntosh Co.), Brunswick (Glynn Co.), St.Mary's (Camden CO.), and counties in the South-eastern part of the State, viz: Irwin, Clinch, Wilcox, &c., &c,",,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,32.073357,-81.090983,,,,﻿c_c_prendergast_001,﻿Very Rev.,﻿C. Prendergast,,,,,,,,1861,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0001,﻿cathedral,﻿Cathedral of St. John the Baptist,English,"﻿Masses at 6 1/2, 8 1/2, and 10 1/2 A.M. every Sunday and Holy-day, at each of which instructions are generally given. Vespers on the same at 4 P.M. in Summer, and 3 1/2 P.M in Winter; after which a Sunday School is taught by a society of ladies and gentlemen of the congregation, at which between 150 and 200 children attend. Missions attended from this place, Darien (McIntosh Co.), Brunswick (Glynn Co.), St.Mary's (Camden CO.), and counties in the South-eastern part of the State, viz: Irwin, Clinch, Wilcox, &c., &c,",,,,﻿Chatham County,﻿Savannah,﻿Savannah,﻿GA,,32.073357,-81.090983,,,,﻿j_f_oneill_001,﻿Very Rev.,﻿J. F. O'Neill,﻿Jr.,,,,,,,1861,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0003,﻿church,﻿Church of the Most Holy Trinity,English,"﻿new and splendid Church, not yet opened because of debt and want of means to give a complete finish to interior. Service is held in the old Church...Masses on Sundays and Holydays at 7 and 10 1/2 A.M., at which instructions are given. The very few Catholics in the counties of Richmond, Burke, and Columbia, are attended from this place. A Sunday School is taught every Sunday, from 9 until 10 1/2 A.M. Between 60 and 100 children attend thereat.",,,,,﻿Augusta,﻿Augusta,﻿GA,,33.471517,-81.966793,,,,﻿g_duggan_001,﻿Rev.,﻿G. Duggan,,,,,,,,1861,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0003,﻿church,﻿Church of the Most Holy Trinity,English,"﻿new and splendid Church, not yet opened because of debt and want of means to give a complete finish to interior. Service is held in the old Church...Masses on Sundays and Holydays at 7 and 10 1/2 A.M., at which instructions are given. The very few Catholics in the counties of Richmond, Burke, and Columbia, are attended from this place. A Sunday School is taught every Sunday, from 9 until 10 1/2 A.M. Between 60 and 100 children attend thereat.",,,,,﻿Augusta,﻿Augusta,﻿GA,,33.471517,-81.966793,,,,﻿joh_kirby_001,﻿Rev.,﻿J. Kirby,,,,,,,,1861,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0005,﻿church,﻿Church of the Immaculate Conception,English,,,,,,﻿Atlanta,﻿Atlanta,﻿GA,,33.748752,-84.387684,,,,,﻿Rev.,﻿James Hasson,﻿Pastor,,,,,,,1861,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0005,﻿church,﻿Church of the Immaculate Conception,English,,,,,,﻿Atlanta,﻿Atlanta,﻿GA,,33.748752,-84.387684,,,,,﻿Rev.,﻿P.J. Kerby,﻿assistant,,,,,,,1861,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0021,﻿mission,not recorded,English,﻿A new Church has been built here.,,,,﻿Whitfield County,﻿Dalton,﻿Dalton,﻿GA,,34.7698021,-84.9702228,﻿sav.ga.0005,﻿Attended from Atlanta,,,,,,,,,,,,1861,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0023,﻿mission,not recorded,English,,,,,﻿Clayton County,﻿Jonesboro,﻿Jonesboro,﻿GA,,33.5215013,-84.3538128,﻿sav.ga.0005,﻿Attended from Atlanta,﻿four times a year,,,,,,,,,,,1861,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0023,﻿mission,not recorded,English,,,,﻿Cass County,﻿Clayton County,﻿Allatoona Iron Works,﻿Jonesboro,﻿GA,,33.5215013,-84.3538128,﻿sav.ga.0005,﻿visited from Atlanta,﻿four times a year,,,,,,,,,,,1861,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0023,﻿mission,not recorded,English,,,,﻿Cobb County,﻿Clayton County,﻿Marietta,﻿Jonesboro,﻿GA,,33.5215013,-84.3538128,﻿sav.ga.0005,﻿visited from Atlanta,﻿four times a year,,,,,,,,,,,1861,﻿,﻿,﻿Savannah,Savannah
﻿sav.ga.0022,﻿mission,not recorded,English,,,,,﻿Floyd County,﻿Rome,﻿Rome,﻿GA,,34.257038,-85.1646726,﻿sav.ga.0005,﻿Attended from Atlanta,﻿four times a year,,,,,,,,,,,1861,﻿,﻿,﻿Savannah,Savannah
