instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nat.la.0001,﻿cathedral,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,31.761178,-93.087479,,,,﻿aug_m_martin_001,﻿Rt. Rev.,﻿Augustus M. Martin,﻿D.D.,,,,,,,1861,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0001,﻿cathedral,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,31.761178,-93.087479,,,,﻿p_f_dicharry_001,﻿Very Rev.,﻿P. F. Dicharry,﻿S.T.D.,,,,,,,1861,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0001,﻿cathedral,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,31.761178,-93.087479,,,,﻿f_le-vézouët_001,﻿Rev.,﻿F. Le Vézouët,,﻿Secretary,,,,,,1861,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0001,﻿cathedral,﻿Cathedral Church of the Immaculate Conception,English,,,,,,﻿Natchitoches,﻿Natchitoches,﻿LA,,31.761178,-93.087479,,,,﻿a_labatut_001,﻿Rev.,﻿A. Labatut,,,,,,,,1861,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0013,﻿church,﻿Our Lady of Mount Carmel,English,,,,﻿Natchitoches Parish,,﻿Adaes,﻿Robeline,﻿LA,,31.707233,-93.293029,,,,,,,,,,,,,,1861,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0014,﻿church,﻿St. Francis Xavier's,English,,,,﻿Rapides Parish,,﻿Alexandria,﻿Alexandria,﻿LA,,31.312763,-92.447775,,,,﻿j_p_bellier_001,﻿Rev.,﻿J. P. Bellier,,,"﻿who attends Nooiloway's Prairie, Pineville, and Spring Creek",,,,,1861,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0023,﻿church,﻿St. Paul's,English,,,,﻿Parish of Avoyelles,,﻿Avoyelles,﻿Mansura,﻿LA,,31.060584,-92.049723,,,,﻿jam_ganneau_001,﻿Rev.,﻿James Ganneau,,,,,,,,1861,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0083,﻿church,﻿St. Hyacinth,English,,,,,,﻿Bayou de Glaises,,﻿LA,,31.07275088,-91.80043938,,,,,,,,,,,,,,1861,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0089,﻿mission,"﻿St. Michael, Our Lady of Mount Carmel, Las Hormingas, and other missions",English,,,,﻿Sabine Parish,,﻿Bayou Cye,﻿Bayou Scie,﻿LA,,31.66653063,-93.57215807,,,,,﻿Rev.,﻿J. Neras,,,﻿of Nagodoches,,,,,1861,﻿,﻿,﻿Natchitoches,Natchitoches
﻿nat.la.0090,﻿church,﻿SS. Peter and Paul's,English,,,,﻿Parish de Soto,,﻿Bayou Pierre,,﻿LA,,32.00775727,-93.41309172,,,,,﻿Rev.,﻿J. B. Molassagne,,,"﻿who also attends Bayou Rouge, Spanishtown, and other missions.",,,,,1861,﻿,﻿,﻿Natchitoches,Natchitoches
