instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿ric.va.0001,﻿cathedral,﻿St. Peter's,English,﻿Church and residence,﻿corner of Grace and 8th streets,,﻿Henrico County,,﻿Richmond,﻿Richmond,﻿VA,﻿VA,37.540473,-77.435219,,,,﻿joh_w_mcgill_001,﻿Rt. Rev.,﻿John McGill,﻿D.D.,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0001,﻿cathedral,﻿St. Peter's,English,﻿Church and residence,﻿corner of Grace and 8th streets,,﻿Henrico County,,﻿Richmond,﻿Richmond,﻿VA,,37.540473,-77.435219,,,,﻿joh_teeling_002,﻿Very Rev.,﻿John Teeling,"﻿D.D., V.G.",,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0001,﻿cathedral,﻿St. Peter's,English,﻿Church and residence,﻿corner of Grace and 8th streets,,﻿Henrico County,,﻿Richmond,﻿Richmond,﻿VA,,37.540473,-77.435219,,,,﻿tho_becker_001,﻿Rev.,﻿Thomas Becker,﻿D.D.,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0001,﻿cathedral,﻿St. Peter's,English,﻿Church and residence,﻿corner of Grace and 8th streets,,﻿Henrico County,,﻿Richmond,﻿Richmond,﻿VA,,37.540473,-77.435219,,,,﻿r_h_andrews_001,﻿Rev.,﻿R. H. Andrews,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0002,﻿church,﻿St. Mary's,﻿German,﻿Church and residence,﻿corner of 4th and Marshal streets,,﻿Henrico County,,﻿Richmond,﻿Richmond,﻿VA,﻿VA,37.557013,-77.458806,,,,﻿jos_polk_001,﻿Rev.,﻿Joseph Polk,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0003,﻿church,﻿St. Patrick's,English,﻿a new church in progress of erection,,,﻿Henrico County,,﻿Richmond,﻿Richmond,﻿VA,﻿VA,37.531115,-77.418886,,,,,,,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0006,﻿church,﻿St. Mary's of the Immaculate Conception,English,"﻿New brick church, just erected",,,﻿Spottsylvania County,,﻿Fredericksburg,﻿Fredericksburgh,﻿VA,﻿VA,38.297029,-77.476471,﻿ric.va.0001,﻿Visited from Richmond,﻿every third Sunday,,,,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0005,﻿church,﻿St. Mary's,English,"﻿This church was by rescript of 15 August, 1858, transferred to the Diocese of Richmond, at the request of the last Provincial Council of Balto.",,,,,﻿Alexandria,﻿Alexandria,﻿VA,﻿VA,38.801903,-77.043898,,,,﻿j_ryder_001,﻿Rev.,﻿J. Ryder,"﻿D.D., S.J.",,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0005,﻿church,﻿St. Mary's,English,"﻿This church was by rescript of 15 August, 1858, transferred to the Diocese of Richmond, at the request of the last Provincial Council of Balto.",,,,,﻿Alexandria,﻿Alexandria,﻿VA,,38.801903,-77.043898,,,,﻿pet_p_kroes_001,﻿Rev.,﻿P. P. Kroes,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0008,﻿church,﻿St. Mary's,English,"﻿A new church (frame) is being erected here, about 18 miles from Alexandria, on the Orange and Alexandria Rail Road",,,﻿Fairfax County,,﻿Fairfax Station,﻿Fairfax Station,﻿VA,﻿VA,38.80259,-77.327195,,,,,,,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0009,﻿church,﻿St. John's,English,,,,﻿Berkeley County,,﻿Martinsburg,﻿Martinsburgh,﻿VA,﻿VA,39.455401,-77.964457,,,,﻿and_talty_001,﻿Rev.,﻿Andrew Talty,,,﻿Residence at this place,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0010,﻿church,﻿St. Vincent de Paul,English,,,,﻿Morgan County,,﻿Bath,﻿Bath,﻿VA,﻿VA,39.626162,-78.227795,,﻿Visited monthly by Rev. A. Talty,﻿monthly,﻿and_talty_001,﻿Rev.,﻿A. Talty,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0011,﻿church,﻿St. Peter's,English,,,,﻿Jefferson County,,﻿Harper's Ferry,﻿Harper's Ferry,﻿VA,﻿VA,39.323547,-77.73245,,,,﻿m_costello_001,﻿Rev.,﻿M. Costello,﻿D.D.,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0012,﻿church,﻿St. Patrick's,English,,,,﻿Frederick County,,﻿Winchester,﻿Winchester,﻿VA,﻿VA,39.18566,-78.163334,﻿ric.va.0011,﻿Visited by Rev. Dr. Costello,﻿monthly,,,,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0013,﻿church,﻿St. Francis Xavier's,English,,,,﻿Campbell County,,﻿Lynchburg,﻿Lynchburgh,﻿VA,﻿VA,37.794127,-122.408071,,,,﻿o_a_sears_001,﻿Rev.,﻿O. A. Sears,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0015,﻿church,﻿St. Mary's of the Immaculate Conception,English,"﻿A splendid new church, dedicated October 3, 1858",,,﻿Norfolk County,,﻿Norfolk,﻿Norfolk,﻿VA,﻿VA,36.847128,-76.282441,,,,﻿m_okeefe_001,﻿Rev.,﻿M. O'Keefe,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0016,﻿church,[Unnamed Institution],English,﻿chapel at the Fort,,,,,﻿Old Point Comfort,﻿Fort Monroe,﻿VA,﻿VA,37.003954,-76.312234,﻿ric.va.0017,"﻿Visited by Rev. Joseph Plunkett, from Portsmouth",﻿monthly,﻿jos_h_plunkett_001,﻿Rev.,﻿Joseph Plunkett,,,﻿from Portsmouth,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0017,﻿church,﻿St. Paul's,English,,,,﻿Norfolk County,,﻿Portsmouth,﻿Portsmouth,﻿VA,﻿VA,36.835224,-76.303949,,,,﻿jos_h_plunkett_001,﻿Rev.,﻿Joseph Plunkett,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0017,﻿church,﻿St. Paul's,English,,,,﻿Norfolk County,,﻿Portsmouth,﻿Portsmouth,﻿VA,,36.835224,-76.303949,,,,﻿j_brady_002,﻿Rev.,﻿J. Brady,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0004,﻿church,﻿St. Joseph's,English,﻿Residence adjoining the church,,,﻿Dinwiddie County,,﻿Petersburg,﻿Petersburgh,﻿VA,﻿VA,37.227709,-77.406283,,,,﻿tho_mulvey_001,﻿Very Rev.,﻿Thos. Mulvey,﻿V.G.,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0014,﻿church,﻿St. Francis of Assisium,English,"﻿Charlottesville, Lexington, Harrisonburg, Mountain Top, and other satations, are visited from Staunton",,,﻿Augusta County,,﻿Staunton,﻿Staunton,﻿VA,﻿VA,38.151419,-79.072593,﻿ric.va.0001,"﻿This church, for the present, is visited from Richmond",﻿every fourth Fourth Sunday of the month,,,,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0044,﻿station,[Unnamed Institution],English,,,,,,﻿Charlottesville,,,﻿VA,,,﻿ric.va.0014,﻿Visited from Staunton,,,,,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0045,﻿station,[Unnamed Institution],English,,,,,,﻿Lexington,,,﻿VA,,,﻿ric.va.0014,﻿Visited from Staunton,,,,,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0046,﻿station,[Unnamed Institution],English,,,,,,﻿Harrisonburg,,,﻿VA,,,﻿ric.va.0014,﻿Visited from Staunton,,,,,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0047,﻿station,[Unnamed Institution],English,,,,,,﻿Mountain Top,,,﻿VA,,,﻿ric.va.0014,﻿Visited from Staunton,,,,,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0007,﻿church,[Unnamed Institution],English,﻿No church as yet erected at this place,,,﻿Fauquier County,,﻿Warrenton,﻿Warrenton,﻿VA,﻿VA,38.720158,-77.797212,,﻿Visited from Richmond,﻿occasionally,,,,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0007,﻿church,[Unnamed Institution],English,﻿No church as yet erected at this place,,,﻿Fauquier County,,﻿Warrenton,﻿Warrenton,﻿VA,,38.720158,-77.797212,﻿ric.va.0005,﻿and Alexandria,﻿occasionally,,,,,,,,,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0028,﻿academy,﻿St. Joseph's Academy,English,﻿a boarding and day school,,,,,﻿Richmond,﻿Richmond,﻿VA,﻿VA,37.540725,-77.436048,,,,,﻿Sister,﻿Blanche,,﻿Sister Servant,,﻿student,﻿Number of pupils 85,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0033,﻿academy,﻿St. Mary's Academy,English,,,,,,﻿Norfolk,﻿Norfolk,﻿VA,﻿VA,36.807807,-76.133898,,,,,﻿Sister,﻿Baptista,,﻿Sister Servant,,﻿student,﻿About 40 pupils,,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0029,﻿school,﻿Parochial School,English,﻿for girls,,,,,﻿Richmond,﻿Richmond,﻿VA,﻿VA,,,,,,,,,,,,﻿student,﻿About 125 pupils,﻿by the Sisters [of Charity?],,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0033,﻿school,﻿Parochial School,English,﻿for girls,,,,,﻿Norfolk,﻿Norfolk,﻿VA,﻿VA,36.807807,-76.133898,,,,,,,,,,﻿student,﻿About 60 pupils,﻿by the Sisters [of Charity?],,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0030,﻿asylum,﻿St. Joseph's Orphan Asylum,English,,,,,,﻿Richmond,﻿Richmond,﻿VA,﻿VA,37.540725,-77.436048,,,,,﻿Sister,﻿Blanche Rooney,,﻿Sister Servant,,﻿child,﻿About 50 orphans,﻿under the Sisters of Charity,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0034,﻿asylum,﻿St. Mary's Orphan Asylum,English,,,,,,﻿Norfolk,﻿Norfolk,﻿VA,﻿VA,36.851802,-76.194815,,,,,﻿Sister,﻿Baptista Dowd,,﻿Sister Servant,,﻿child,﻿From 25 to 30 orphans,﻿under care of the Sisters of Charity,,1860,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0049,﻿hospital,﻿St. Vincent's Hospital,English,,,,,,﻿Norfolk,﻿Norfolk,﻿VA,﻿VA,,,,,,,﻿Sister,﻿Bernard Boyle,,﻿Sister Servant,,,,﻿The sick are here nursed by the Sisters of Charity,,1860,﻿,﻿,﻿Richmond,Richmond
