instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,"﻿Archiepiscopal residence, 263 Mulberry Street","﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Most Rev.,﻿John Hughes,﻿D.D.,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,﻿tho_s_preston_001,﻿Rev.,﻿T. S. Preston,,﻿Secretary,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Very Rev.,﻿William Starrs,,﻿Vic. Gen.,﻿Rector,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Francis McNeirny,,﻿Chancellor,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿John Barry,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿John McEvoy,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿P. Hennessy,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0368,﻿cathedral,﻿Chancery Office,English,"﻿81 Marion Street; Open from 10 A.M. to 12 M., where all applications for dispensations must be sent.",,,,,,,,,,,,,,,,,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0368,﻿cathedral,﻿Secretary's Office,English,﻿81 Marion Street; open 10 A.M. to 12 M.,,,,,,,,,,,,,,,,,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,"﻿Residence, 15 Barclay",﻿Barclay street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿William Quinn,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,"﻿Residence, 15 Barclay",﻿Barclay street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Daniel G. Durning,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿,﻿Barclay street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿John Shanahan,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,"﻿Residence, 11 Ridge street",﻿corner Grand and Ridge streets,,,,,,,,,,,,,,﻿Very Rev.,﻿Michael McCarron,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,"﻿Residence, 11 Ridge street",﻿corner Grand and Ridge streets,,,,,,,,,,,,,,﻿Rev.,﻿Peter McCarron,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,"﻿Residence, 11 Ridge street",﻿corner Grand and Ridge streets,,,,,,,,,,,,,,﻿Rev.,﻿James Boyce,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,"﻿Residence, 67 6th avenue","﻿6th avenue, corner of Barrow street",,,,,,,,,,,,,,﻿Rev.,﻿Thomas Farrell,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,"﻿Residence, 67 6th avenue","﻿6th avenue, corner of Barrow street",,,,,,,,,,,,,,﻿Rev.,﻿Jerome Nobriga,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,"﻿Residence, 67 6th avenue","﻿6th avenue, corner of Barrow street",,,,,,,,,,,,,﻿eug_maguire_001,﻿Rev.,﻿E. Maguire,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James,English,"﻿Residence, 23 Oliver street",﻿James street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Thomas Martin,﻿O.S.D.,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James,English,﻿,﻿James street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿James Brennan,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James,English,﻿,﻿James street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿T. Scollon,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,"﻿Residence, 30 Mott street","﻿Mott street, near Chatham",,,,﻿New York City,,﻿NY,,,,,,,﻿wm_mcclellan_001,﻿Rev.,﻿William McClellan,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0046,﻿church,﻿Transfiguration,English,"﻿Residence, 30 Mott street","﻿Mott street, near Chatham",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Thomas Treanor,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0051,﻿church,﻿St. Nicholas,﻿German,"﻿Residence, 135 Second street","﻿2d street, near avenue A",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Ambrose Buchmeyer,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0051,﻿church,﻿St. Nicholas,﻿German,"﻿Residence, 135 Second street","﻿2d street, near avenue A",,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Felician Krebez,,,,,,,,1858,﻿,﻿,﻿New York,NewYorkCity
