instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿ric.va.0001,﻿church,﻿St. Peter's,English,,,,﻿Henrico County,,﻿Richmond,﻿Richmond,﻿VA,﻿VA,﻿#REF!,﻿#REF!,,,﻿Service every Sunday,﻿#REF!,﻿Rt. Rev.,﻿Richard V. Whelan,﻿D. D.,,,,,,,1842,"﻿https://en.wikipedia.org/wiki/St._Peter%27s_Pro-Cathedral_(Richmond,_Virginia)#:~:text=Article-,St.,Sacred%20Heart%20in%201906%2C%20St. ; https://richmonddiocese.org/parishes/saint-peter/",﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0001,﻿church,﻿St. Peter's,English,,,,﻿Henrico County,,﻿Richmond,﻿Richmond,﻿VA,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,"﻿Timothy O""Brien",,,,,,,,1842,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0015,﻿church,[Unnamed Institution],English,﻿A new church is in the process of erection,,,﻿Norfolk County,,﻿Norfolk,﻿Norfolk,﻿VA,﻿VA,,,,,﻿Divine service every Sunday,,﻿Rev.,﻿A. Hitselberger,,,,,,,,1842,﻿https://www.basilicaofsaintmary.org/history,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0017,﻿church,﻿St. Paul's,English,,,,﻿Norfolk County,﻿Norfolk County,﻿Portsmouth,﻿Portsmouth,﻿VA,﻿VA,,,,,,,﻿Rev.,﻿W. Moriarty,,,,,,,,1842,﻿https://oldetowneportsmouth.com/listings/st-pauls-catholic-church/ ; https://www.clusterparishes.com/,﻿,﻿,﻿Richmond,Richmond
﻿whe.va.0001,﻿church,﻿St. Marys',English,,,,﻿Ohio County,﻿Ohio County,﻿Wheeling,﻿Wheeling,﻿VA,﻿WV,,,,,,,﻿Rev.,﻿Hoerner,,,,,,,,1842,﻿https://saintjosephcathedral.com/our-history/,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0009,﻿church,﻿St. John's,English,,,,﻿Berkely County,﻿Berkeley County,﻿Martinsburg,﻿Martinsburg,﻿VA,﻿WV,,,,,"﻿1st, 2d and 3d Sundays of the month",,﻿Rev.,﻿John O'Brien,,,,,,,,1842,"﻿https://en.wikipedia.org/wiki/Martinsburg,_West_Virginia#:~:text=The%20city%20of%20Martinsburg%20was,Legislature%20on%20March%2030%2C%201868.&text=Martinsburg%20became%20a%20center%20of%20the%20railroad%20industry%20and%20its%20workers. ; https://stjosephwv.org/",﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0011,﻿church,﻿St. Peter's,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Harper's Ferry,﻿Harper's Ferry,﻿VA,﻿WV,,,,,﻿4th Sunday of the month and monthly on a week-day,,﻿Rev.,﻿J. O'Brien,,,,,,,,1842,﻿https://www.stjameswv.org/history-of-st-james-the-greater ; possible history to touch on in the future w/ a profile: http://www.histarch.illinois.edu/harper/StPeterhistory1.html#V,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0010,﻿church,﻿St. Vincent's,English,,,,﻿Morgan County,﻿Bath County,﻿Bath,,﻿VA,﻿VA,,,,,﻿5th Sunday of the month and monthly on a week-day,,﻿Rev.,﻿J. O'Brien,,,,,,,,1842,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0012,﻿station,[Unnamed Institution],English,,,,,,﻿Winchester,,﻿VA,﻿VA,,,,,,,,,,,﻿Vacant,,,,,1842,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0004,﻿church,[Unnamed Institution],English,﻿Church unfinished,,,﻿Dinwiddie County,,﻿Petersburg,,﻿VA,﻿VA,,,﻿ric.va.0001,﻿attended from Richmond,,,,,,,,,,,,1842,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0004,﻿church,[Unnamed Institution],English,﻿Church unfinished,,,﻿Campbell County,,﻿Lynchburg,,﻿VA,﻿VA,,,﻿ric.va.0001,﻿attended from Richmond,﻿quarterly,,,,,,,,,,,1842,,﻿,﻿,﻿Richmond,Richmond
﻿ric.va.0004,﻿church,[Unnamed Institution],English,﻿Church unfinished,﻿Old Point Comfort,,﻿Campbell County,,﻿Lynchburg,,﻿VA,﻿VA,,,,﻿from Norfolk and Portsmouth,﻿4th Sunday of the month,,,,,,,,,,,1842,,﻿,﻿,﻿Richmond,Richmond
﻿bal.md.9013,﻿station,[Unnamed Institution],English,,,,,﻿Loudoun County,﻿Waterford,﻿Waterford,﻿VA,﻿VA,,,﻿bal.md.0070,"﻿from Frederick, Md.",﻿occasionally,﻿ric_whelan_901,﻿Rev.,﻿Richard Whelan,,,,,,,,1842,,﻿,﻿,﻿Richmond,Richmond
