instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿alb.ny.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.647478,-73.759623,,,,﻿joh_mccloskey_002,﻿Right Rev.,﻿John McCloskey,﻿D.D.,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.647478,-73.759623,,,,﻿e_p_wadhams_001,﻿Rev.,﻿Edgar P. Wadhams,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.647478,-73.759623,,,,﻿jam_rooney_001,﻿Rev.,﻿James Rooney,,﻿Chancellor and Secretary,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0002,﻿church,﻿St. Joseph's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.6569339,-73.7514357,,,,﻿joh_j_conroy_001,﻿Very Rev.,﻿John J. Conroy,,﻿V.G.,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0002,﻿church,﻿St. Joseph's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.6569339,-73.7514357,,,,﻿wil_carroll_001,﻿Rev.,﻿Wm. Carroll,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0003,﻿church,﻿St. Mary's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.6518641,-73.7528084,,,,﻿tho_doran_001,﻿Rev.,﻿Thomas Doran,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0003,﻿church,﻿St. Mary's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.6518641,-73.7528084,,,,﻿gar_sheehan_001,﻿Rev.,﻿Garret Sheehan,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0004,﻿church,﻿St. John's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.7041884,-73.7989418,,,,﻿p_mcclosky_001,﻿Rev.,﻿P. McClosky,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0004,﻿church,﻿St. John's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.7041884,-73.7989418,,,,﻿wil_f_sheehan_001,﻿Rev.,﻿Wm. F. Sheehan,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0005,﻿church,﻿Holy Cross,﻿German and French,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.6525793,-73.7562317,,,,﻿the_noethen_001,﻿Rev.,﻿Theodore Noethen,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0006,﻿church,﻿St. Patrick's,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.6525793,-73.7562317,,,,﻿a_mcgeough_001,﻿Rev.,﻿A. McGeough,,﻿Pastor,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0334,﻿chapel,﻿Chapel of the Sacred Heart,English,,,,,,﻿Albany City,﻿Kenwood (Albany),,,42.6236907,-73.7731769,,,,﻿j_du-bolle_001,﻿Rev.,﻿J. Du Bolle,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0012,﻿chapel,﻿Chapel of Boys' Orphan Asylum,English,,,,,,﻿Albany City,﻿Albany,﻿NY,,42.6525793,-73.7562317,﻿alb.ny.0001,﻿attended from the Cathedral,,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0016,﻿church,﻿St. John's Church,English,,,,,,﻿(East) Albany,﻿Albany,﻿NY,,42.7041884,-73.7989418,,,,﻿joh_corry_001,﻿Rev.,﻿John Corry,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0022,﻿church,﻿St. Mary's,English,,,,﻿Montgomery County,﻿Montgomery County,﻿Amsterdam,﻿Amsterdam,﻿NY,,42.9377453,-74.190356,,,,﻿j_fitzpatrick_002,﻿Rev.,﻿J. Fitzpatrick,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0023,﻿church,[Unnamed Institution],English,,,,﻿Oneida County,﻿Oneida County,﻿Annsville,﻿Annsville,﻿NY,,43.320996,-75.6440842,﻿alb.ny.0113,﻿attended from Florence,,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0024,﻿church,﻿St. Michael's,English,,,,﻿Jefferson County,﻿Jefferson County,﻿Antwerp,﻿Antwerp,﻿NY,,44.1992272,-75.6068791,﻿alb.ny.0059,﻿attended from Carthage,,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0026,﻿church,﻿St. ----------,English,,,,﻿Green County,﻿Greene County,﻿Athens,﻿Athens,﻿NY,,42.2780372,-73.8654295,﻿alb.ny.0144,﻿attended from Hudson,,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0027,﻿church,﻿Holy Name,English,,,,﻿Clinton County,﻿Clinton County,﻿Ausable Forks,﻿Au Sable Forks,﻿NY,,44.439685,-73.678554,﻿alb.ny.0155,"﻿attended by Rev. Jas. Kevenny, Keesville",,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0028,﻿church,﻿St. Mary's,English,,,,﻿Onondaga County,﻿Onondaga County,﻿Baldwinsville,﻿Baldwinsville,﻿NY,,43.1586786,-76.3327095,﻿alb.ny.0122,"﻿attended by Rev. James Smith, of Fulton",,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0029,﻿church,﻿St. Mary's,English,,,,﻿Saratoga County,﻿Saratoga County,﻿Ballston,﻿Ballston,﻿NY,,42.9653961,-73.8654295,﻿alb.ny.0245,﻿attended from Saratoga,,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0030,﻿church,[Unnamed Institution],English,,,,﻿Rensselaer County,﻿Rensselaer County,﻿Bangall,,﻿NY,,42.91047726,-73.43380448,﻿alb.ny.0182,﻿attended from Mechanicsville,,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0037,﻿church,[Unnamed Institution],English,,,,﻿Lewis County,﻿Lewis County,﻿Belleville,,﻿NY,,43.840112,-75.4344727,﻿alb.ny.0082,﻿attended from Constableville,,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0038,﻿church,[Unnamed Institution],English,,,,﻿Lewis County,,﻿Belfort,﻿Belfort,﻿NY,,43.9281238,-75.3321316,﻿alb.ny.0088,﻿attended from Croghan,,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0039,﻿church,﻿St. John's,English,,,,﻿Broome County,﻿Broome County,﻿Binghampton,﻿Binghamton,﻿NY,,42.0986867,-75.9179738,,,,﻿jam_hourigan_001,﻿Rev.,﻿James Hourigan,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0381,﻿church,[Unnamed Institution],English,,,,﻿Clinton County,,﻿Blackrock,,﻿NY,,,,﻿alb.ny.0155,﻿attended from Keesville,,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0040,﻿church,[Unnamed Institution],English,,,,﻿Fulton County,﻿Fulton County,﻿Bleecker,﻿Bleecker,﻿NY,,43.1197942,-74.3676371,,"﻿attended from St. Joseph's Church, Utica",,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0041,﻿church,[Unnamed Institution],English,,,,﻿Oneida County,﻿Oneida County,﻿Boonville,﻿Boonville,﻿NY,,43.4836801,-75.3365607,﻿alb.ny.0082,﻿attended from Constableville,,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0042,﻿church,[Unnamed Institution],English,,,,﻿Franklin County,﻿St. Lawrence County,﻿Brazier Falls,﻿Brasher,﻿NY,,44.8071678,-74.7768851,﻿alb.ny.0228,﻿attended from Potsdam,,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0043,﻿church,[Unnamed Institution],English,,,,﻿Franklin County,,﻿Brushe's Mills,,﻿NY,,44.5926135,-74.3387798,﻿alb.ny.0173,﻿attended from Malone,,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0044,﻿church,﻿St. ---------,English,,,,﻿Rensselaer County,﻿Rensselaer County,﻿Buskirk's Bridge,﻿Buskirk,﻿NY,,42.9532966,-73.4328842,﻿alb.ny.0053,﻿attended from Cambridge,,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
﻿alb.ny.0051,﻿church,﻿St. James',English,,,,﻿Clinton County,﻿Clinton County,﻿Cadysville,﻿Cadysville,﻿NY,,44.6980977,-73.631528,﻿alb.ny.0223,"﻿attended by Rev. Richard Maloney O.M.I., of Plattsburgh",,,,,,,,,,,,1861,﻿,﻿,﻿Albany,Albany
