instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.0001,﻿cathedral,﻿Cathedral of St. Louis,English,"﻿residence next to the Cathedral...High Mass, at 10½; Vespers, at 3½",﻿Walnut street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.624168,-90.18726,,,,﻿e_saulnier_001,﻿Rev.,﻿E. Saulnier,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿cathedral,﻿Cathedral of St. Louis,English,"﻿residence next to the Cathedral...High Mass, at 10½; Vespers, at 3½",﻿Walnut street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.624168,-90.18726,,,,﻿r_capezuto_001,﻿Rev.,﻿R. Capezuto,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿cathedral,﻿Cathedral of St. Louis,English,"﻿residence next to the Cathedral...High Mass, at 10½; Vespers, at 3½",﻿Walnut street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.624168,-90.18726,,,,﻿j_s_latour_001,﻿Rev.,﻿J. S. Latour,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0003,﻿church,﻿St. Francis Xavier's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Ninth and Green streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.631688,-90.192434,,,,﻿f_sautois_001,﻿Rev.,﻿F. Soutours,﻿S.J.,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0003,﻿church,﻿St. Francis Xavier's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Ninth and Green streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.631688,-90.192434,,,,﻿t_di-maria_001,﻿Rev.,﻿T. Di Maria,﻿S.J.,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0004,﻿church,﻿St. Patrick's,English,"﻿residence Sixth Street, near Biddle...High Mass, at 10½; Vespers, at 3½",﻿Sixth and Biddle streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.635912,-90.187309,,,,﻿w_wheeler_001,﻿Rev.,﻿W. Wheeler,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0004,﻿church,﻿St. Patrick's,English,"﻿residence Sixth Street, near Biddle...High Mass, at 10½; Vespers, at 3½",﻿Sixth and Biddle streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.635912,-90.187309,,,,﻿ch_ziegler_001,﻿Rev.,﻿C. Ziegler,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0002,﻿church,﻿St. Mary's,﻿German,"﻿High Mass, at 10½; Vespers, at 2½","﻿Third street, between Mulberry and Cedar",,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.618053,-90.190589,,,,﻿j_melcher_001,﻿Very Rev.,﻿J. Melcher,,﻿V.G.,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0002,﻿church,﻿St. Mary's,﻿German,"﻿High Mass, at 10½; Vespers, at 2½","﻿Third street, between Mulberry and Cedar",,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.618053,-90.190589,,,,﻿h_muhlsiepen_001,﻿Rev.,﻿H. Muhlsiepen,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0005,﻿church,﻿St. Michael's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Jefferson street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.647536,-90.191275,,,,﻿p_obrien_002,﻿Rev.,﻿P. O'Brien,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0005,﻿church,﻿St. Michael's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Jefferson street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.647536,-90.191275,,,,﻿f_ledwith_001,﻿Rev.,﻿F. Ledwith,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0006,﻿church,﻿Holy Trinity,﻿German,"﻿High Mass, at 10½; Vespers, at 3½",﻿New Bremen st.,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.66013,-90.198461,,,,﻿j_doeblener_001,﻿Rev.,﻿G. Doeblener,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0007,﻿church,﻿St. Vincent de Paul,English,"﻿residence beside the church...High Mass, at 10½; Vespers, at 3½",﻿Decatur street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,38.613308,-90.200597,,,,﻿tho_burke_001,﻿Rev.,﻿T. C. Burke,﻿C.M.,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
