instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿stl.mo.0001,﻿cathedral,﻿Cathedral of St. Louis,English,"﻿residence next to the Cathedral...High Mass, at 10½; Vespers, at 3½",﻿Walnut street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿e_saulnier_001,﻿Rev.,﻿E. Saulnier,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿cathedral,﻿Cathedral of St. Louis,English,"﻿residence next to the Cathedral...High Mass, at 10½; Vespers, at 3½",﻿Walnut street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿r_capezuto_001,﻿Rev.,﻿R. Capezuto,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0001,﻿cathedral,﻿Cathedral of St. Louis,English,"﻿residence next to the Cathedral...High Mass, at 10½; Vespers, at 3½",﻿Walnut street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿j_s_latour_001,﻿Rev.,﻿J. S. Latour,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0003,﻿church,﻿St. Francis Xavier's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Ninth and Green streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿f_sautois_001,﻿Rev.,﻿F. Soutours,﻿S.J.,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0003,﻿church,﻿St. Francis Xavier's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Ninth and Green streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿t_di-maria_001,﻿Rev.,﻿T. Di Maria,﻿S.J.,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0004,﻿church,﻿St. Patrick's,English,"﻿residence Sixth Street, near Biddle...High Mass, at 10½; Vespers, at 3½",﻿Sixth and Biddle streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿w_wheeler_001,﻿Rev.,﻿W. Wheeler,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0004,﻿church,﻿St. Patrick's,English,"﻿residence Sixth Street, near Biddle...High Mass, at 10½; Vespers, at 3½",﻿Sixth and Biddle streets,,,,﻿St. Louis,﻿St. Louis,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿ch_ziegler_001,﻿Rev.,﻿C. Ziegler,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0002,﻿church,﻿St. Mary's,﻿German,"﻿High Mass, at 10½; Vespers, at 2½","﻿Third street, between Mulberry and Cedar",,,,﻿St. Louis,﻿St. Louis,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿j_melcher_001,﻿Very Rev.,﻿J. Melcher,,﻿V.G.,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0002,﻿church,﻿St. Mary's,﻿German,"﻿High Mass, at 10½; Vespers, at 2½","﻿Third street, between Mulberry and Cedar",,,,﻿St. Louis,﻿St. Louis,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿h_muhlsiepen_001,﻿Rev.,﻿H. Muhlsiepen,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
﻿stl.mo.0005,﻿church,﻿St. Michael's,English,"﻿High Mass, at 10½; Vespers, at 3½",﻿Jefferson street,,,,﻿St. Louis,﻿St. Louis,﻿MO,,﻿#REF!,﻿#REF!,,,,﻿p_obrien_002,﻿Rev.,﻿P. O'Brien,,,,,,,,1861,﻿,﻿,﻿St. Louis,StLouis
