instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,﻿OH,39.103623,-84.509143,,,,,﻿Right Rev.,﻿John B. Purcell,﻿D.D.,,,,,,,1840,﻿https://en.wikipedia.org/wiki/Cathedral_Basilica_of_St._Peter_in_Chains,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,,39.103623,-84.509143,,,,,﻿Very Rev.,﻿Edward T. Collins,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,,39.103623,-84.509143,,,,,﻿Rev.,﻿Edward Purcell,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,﻿German,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,﻿OH,39.099897,-84.523622,,,,,﻿Very Rev.,﻿John M. Henni,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,﻿German,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,,39.099897,-84.523622,,,,,﻿Rev.,﻿Francis L. Huber,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,﻿German,,,,,﻿Hamilton County,﻿Cincinnati,﻿Cincinnati,﻿OH,,39.099897,-84.523622,,,,,﻿Rev.,﻿Michael E. Olivetti,,﻿Auxiliary priest pro tem. at Cincinnati,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9009,﻿church,not recorded,English,,﻿Au-Glaize,,,,,,﻿OH,,,,,,,,﻿Rev.,﻿J. M. Hortsman,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9021,﻿church,not recorded,English,,﻿Blanchard's River Settlement,,,,,,﻿OH,,,,,,,,﻿Rev.,﻿J. M. Hortsman,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9004,﻿church,﻿St. John's,English,,,,,﻿Stark County,﻿Canton,,﻿OH,,,,,,,,﻿Rev.,﻿Ml. McAleer,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.9004,﻿church,﻿St. John's,English,,﻿vicinity of St. Louis,,,﻿Stark County,﻿Canton,,﻿OH,,,,,,,,﻿Rev.,﻿M. Wartz,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0071,﻿church,﻿St. Mary's,English,,,,,﻿Ross County,﻿Chillicothe,﻿Chillicothe,﻿OH,,,,,,,,﻿Rev.,﻿H. D. Juncker,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cle.oh.0001,﻿church,not recorded,English,﻿no church,,,,﻿Cuyahoga County,﻿Cleveland,,﻿OH,,,,,,,,﻿Rev.,﻿P. O'Dwyer,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0001,﻿church,﻿St. Remigius,English,,,,,﻿Franklin County,﻿Columbus,,﻿OH,,,,,,,,﻿Rev.,﻿Joshua Young,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0001,﻿church,﻿St. Remigius,English,,,,,﻿Franklin County,﻿Canal,,﻿OH,,,,,,,,﻿Rev.,﻿Basil Shorb,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0001,﻿church,﻿St. Remigius,English,,,,,﻿Franklin County,﻿Fulton,,﻿OH,,,,,,,,﻿Rev.,﻿Basil Shorb,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿col.oh.0001,﻿church,﻿St. Remigius,English,,,,,﻿Franklin County,﻿Chippeway,,﻿OH,,,,,,,,﻿Rev.,﻿Basil Shorb,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9004,﻿church,not recorded,English,,,,,﻿Montgomery County,﻿Dayton,,﻿OH,,,,,,,,﻿Rev.,﻿Emanuel Thienpont,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.9004,﻿church,not recorded,English,,,,,﻿Montgomery County,﻿Dayton,,﻿OH,,,,,,,,﻿Rev.,﻿William Murphy,,,,,,,,1840,,﻿,﻿,﻿Cincinnati,Cincinnati
