instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,Unnamed: 31,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mob.al.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,﻿AL,﻿#REF!,﻿#REF!,,,,﻿mic_portier_901,﻿Rt. Rev.,﻿Michael Portier,﻿D.D.,﻿Bishop,,,,,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,﻿gab_chalon_001,﻿Rev.,﻿Gabriel Chalon,,﻿Vic. Gen.,,,,,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,﻿jas_mcgarahan_001,﻿Rev.,﻿James McGarahan,,,,,,,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,﻿#REF!,﻿#REF!,,,,﻿ant_lima_901,﻿Rev.,﻿Antonio Lima,,,,,,,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035_02,﻿church,﻿St. Joseph's,English,,﻿Springhill College (Church),,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,﻿AL,﻿#REF!,﻿#REF!,,,,﻿j_bazin_901,﻿Very Rev.,﻿J. Bazin,,,,,,,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.9005_02,﻿chapel,﻿Chapel of the Visitation,English,,,,,,﻿Summerville,﻿Somerville,﻿AL,﻿AL,﻿#REF!,﻿#REF!,,,,,,,,,,,,,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.9003,﻿church,﻿St. Paul's,English,,,,,,﻿Mount Vernon,﻿Mount Vernon,﻿AL,﻿AL,﻿#REF!,﻿#REF!,,,﻿visited by Rev. G Chalon,﻿gab_chalon_001,﻿Rev.,﻿G. Chalon,,,﻿who attends several other stations on both sides of Mobile bay,,,,,1843,,"﻿https://en.wikipedia.org/wiki/Mount_Vernon,_Alabama",﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0022,﻿mission,﻿St. Peter's,English,,,,,﻿Montgomery County,﻿Montgomery,﻿Montgomery,﻿AL,﻿AL,﻿#REF!,﻿#REF!,,,,﻿t_moloney_901,﻿Rev.,﻿T. Moloney,,,﻿of Georgia,,,,,1843,,,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.9000,﻿church,﻿St. Michael's,English,,,,,﻿Escambia County,﻿Pensacola,﻿Pensacola,﻿FL,﻿FL,﻿#REF!,﻿#REF!,,,,﻿s_guinand_901,﻿Rev.,﻿S. Guinand,,,,,,,,1843,,﻿https://stmichaelbasilica.com/our-history,﻿,﻿,﻿Mobile,Mobile
﻿sta.fl.9000,﻿station,[Unnamed Institution],English,,﻿Barranco,﻿West Florida,,,,,﻿FL,﻿FL,﻿#REF!,﻿#REF!,,,﻿visited by Rev. S. Guinand,﻿s_guinand_901,﻿Rev.,﻿S. Guinand,,,,,,,,1843,,,﻿,﻿,﻿Mobile,Mobile
