instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,Unnamed: 30,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,﻿LA,29.957943,-90.063728,,,,,﻿Rev.,﻿L. Moni,,﻿Pastor,,,,,,1842,﻿https://www.stlouiscathedral.org/,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.957943,-90.063728,,,,,﻿Rev.,﻿M. B. Anduze,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.957943,-90.063728,,,,,﻿Rev.,﻿B. Permoli,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.957943,-90.063728,,,,,﻿Rev.,﻿E. D'Hauw,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.957943,-90.063728,,,,,﻿Rev.,﻿Ph. Ascensio,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0001,﻿cathedral,﻿Cathedral of St Louis,English,,,,,﻿Orleans Parish,﻿New Orleans,﻿New Orleans,﻿LA,,29.957943,-90.063728,,,,,﻿Rev.,﻿A. Mascaroni,,﻿Master of Ceremonies,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0002,﻿church,﻿St. Mary's,English,﻿bishop's residence,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,29.951066,-90.071532,,,,,﻿Rev.,﻿C. Maenhaut,,﻿Rector,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0002,﻿church,﻿St. Mary's,English,﻿bishop's residence,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,,29.951066,-90.071532,,,,,﻿Rev.,﻿V. Plunkett,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9010,﻿church,﻿St. Patrick's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿J. J. Mullon,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0010,﻿church,﻿St. Vincent of Paul's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿N. Fort,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9011,﻿church,﻿St. Anthony's,English,,,,,﻿Orleans Parish,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿James Lesne,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9017,﻿chapel,﻿St. Claude's Chapel,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Very. Rev.,﻿S. Rousselon,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0004,﻿chapel,﻿Immaculate Conception,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿N. Fort,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0106_02,﻿chapel,﻿Ursuline Chapel,English,﻿(pro tem.),,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,29.960831,-90.060701,,,,,﻿Rev. MR.,﻿Martin,,,﻿or one of his Vicars,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9014,﻿chapel,﻿Hospital Chapel,English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿E. D'Hauw,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.9014,﻿chapel,﻿Male Orphan Asylum [Chapel],English,,,,,,﻿New Orelans,﻿New Orleans,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿A. Mascaroni,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0079,﻿church,﻿St. Bernard's,English,,﻿Terre aux Bœufs,,﻿St. Bernard Parish,﻿St. Bernard Parish,,,﻿LA,﻿LA,,,,,,,﻿Rev.,﻿J. Caretta,,,,,,,,1842,﻿https://stbernard-stbla.com/,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0069,﻿station,[Unnamed Institution],English,﻿where a church is to be built,,,﻿Plaquemine Parish,,,,﻿LA,,,,,,﻿visited occasionally by Rev. J. Caretta,,﻿Rev.,﻿J. Caretta,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0047,﻿church,﻿St. Charles',English,,,,,,﻿German Coast,﻿Destrehan,﻿LA,,29.950384,-90.375283,,,,,﻿Rev.,﻿A. De Angelis,,,,,,,,1842,"﻿according to histories of two churches and the location of German Coast, it was probably this one; 13396 River Rd, Destrehan, LA 70047  https://scphistory.org/gmedia/18_p23_germancoastmap-jpg/
https://www.stcharlesthibodaux.org/history",﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0032,﻿church,﻿St. John the Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,30.044685,-90.557548,,,,,﻿Rev.,﻿V. M. Mina,,,﻿who attends two stations,,,,,1842,﻿https://stjohnbaptistedgard.org/history,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0032,﻿station,﻿St. John the Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,30.044685,-90.557548,,,﻿attended by Rev. V. M. Mina,,﻿Rev.,﻿V. M. Mina,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0032,﻿station,﻿St. John the Baptist,English,,﻿Bonnet Carrè,,,﻿St. John the Baptist Parish,,﻿Edgard,﻿LA,﻿LA,30.044685,-90.557548,,,﻿attended by Rev. V. M. Mina,,﻿Rev.,﻿V. M. Mina,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿church,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,﻿LA,30.009919,-90.827332,,,,,﻿Rev.,﻿F. Ladavière,,﻿Rector,,,,,,1842,﻿https://diobr.org/st-michael-the-archangel-convent,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿church,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,,30.009919,-90.827332,,,,,﻿Rev.,﻿C. Moracchini,,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿station,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,,30.009919,-90.827332,﻿new.la.0108,﻿attended from St. Michael's,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0108,﻿station,﻿St. Michael's,English,,﻿Bringier's P.O.,,,﻿St. James Parish,,﻿Convent,﻿LA,,30.009919,-90.827332,﻿new.la.0108,﻿attended from St. Michael's,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0072,﻿church,﻿St. James',English,,﻿Bringier's P.O.,,,,,,,,30.01592,-90.842628,,,,,﻿Rev.,﻿F. C. B. De St. Aubin,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿church,[Unnamed Institution],English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,,30.104055,-90.983685,,,,,﻿Rev.,﻿J. Bouillier,﻿C.M.,﻿Rector,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿church,[Unnamed Institution],English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,,30.104055,-90.983685,,,,,﻿Rev.,﻿J. Masnou,﻿C.M.,﻿Assistant,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿chapel,﻿St. Ann's Chapel,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,30.104055,-90.983685,﻿new.la.0044,﻿attended from Ascension,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿station,﻿St. Ann's Chapel,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,30.104055,-90.983685,﻿new.la.0044,﻿attended from Ascension,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
﻿new.la.0044,﻿station,﻿St. Ann's Chapel,English,,,,﻿Ascension Parish,,﻿Donaldsonville,﻿Donaldsonville,﻿LA,﻿LA,30.104055,-90.983685,﻿new.la.0044,﻿attended from Ascension,,,,,,,,,,,,1842,,﻿,﻿,﻿New Orleans,NewOrleans
