instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,"﻿There is a chapel in the basement of the Cathedral, which is regularly attended by a congregation of from 1,200 to 1,500, including the male youth of the Cathedral congregation",,,,,﻿Cincinnati,,﻿OH,,﻿#REF!,﻿#REF!,,,,﻿joh_b_purcell_001,﻿Most Rev.,﻿J. B. Purcell,﻿D.D.,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,"﻿There is a chapel in the basement of the Cathedral, which is regularly attended by a congregation of from 1,200 to 1,500, including the male youth of the Cathedral congregation",,,,,﻿Cincinnati,,﻿OH,,﻿#REF!,﻿#REF!,,,,﻿e_t_collins_001,﻿Very Rev.,﻿E. T. Collins,,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,"﻿There is a chapel in the basement of the Cathedral, which is regularly attended by a congregation of from 1,200 to 1,500, including the male youth of the Cathedral congregation",,,,,﻿Cincinnati,,﻿OH,,﻿#REF!,﻿#REF!,,,,﻿e_parcell_001,﻿Very Rev.,﻿E. Purcell,,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,"﻿There is a chapel in the basement of the Cathedral, which is regularly attended by a congregation of from 1,200 to 1,500, including the male youth of the Cathedral congregation",,,,,﻿Cincinnati,,﻿OH,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿S. H. Rosecrans,﻿D.D.,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0001,﻿cathedral,﻿Cathedral of St. Peter,English,"﻿There is a chapel in the basement of the Cathedral, which is regularly attended by a congregation of from 1,200 to 1,500, including the male youth of the Cathedral congregation",,,,,﻿Cincinnati,,﻿OH,,﻿#REF!,﻿#REF!,,,,﻿tho_j_coppinger_001,﻿Rev.,﻿Thomas J. J. Coppinger,,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0002,﻿church,﻿St. Francis Xavier,English,,,,,,﻿Cincinnati,,﻿OH,,﻿39.104302,﻿-84.509612,,,,﻿cha_driscol_001,﻿Rev.,﻿Charles Driscoll,﻿S.J.,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0002,﻿church,﻿St. Francis Xavier,English,,,,,,﻿Cincinnati,,﻿OH,,﻿39.104302,﻿-84.509612,,,,﻿fra_acmal_001,﻿Rev.,﻿F. Ackmal,﻿S.J.,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0002,﻿church,﻿St. Francis Xavier,English,,,,,,﻿Cincinnati,,﻿OH,,﻿39.104302,﻿-84.509612,,,,﻿r_roelof_001,﻿Rev.,﻿Romanus Roelef,﻿S.J.,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,﻿German,,,,,,﻿Cincinnati,,﻿OH,,﻿39.099897,﻿-84.523622,,,,﻿p_kroeger_001,﻿Rev.,﻿P. Kroeger,,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0005,﻿church,﻿Holy Trinity,﻿German,,,,,,﻿Cincinnati,,﻿OH,,﻿39.099897,﻿-84.523622,,,,﻿j_h_ridder_001,﻿Rev.,﻿J. H. Ridder,,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0006,﻿church,﻿St. Mary's,﻿German,,,,,,﻿Cincinnati,,﻿OH,,﻿39.109579,﻿-84.512349,,,,﻿cle_hammer_001,﻿Rev.,﻿Clem. Hammer,,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0006,﻿church,﻿St. Mary's,﻿German,,,,,,﻿Cincinnati,,﻿OH,,﻿39.109579,﻿-84.512349,,,,﻿j_b_elkmann_001,﻿Rev.,﻿J. B. Elkmann,,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0006,﻿church,﻿St. Mary's,﻿German,,,,,,﻿Cincinnati,,﻿OH,,﻿39.109579,﻿-84.512349,,,,,﻿Rev.,﻿Francis Pabish,,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0008,﻿church,﻿St. Paul's,﻿German,,,,,,﻿Cincinnati,,﻿OH,,﻿39.109871,﻿-84.506724,,,,﻿jos_ferneding_001,﻿Very Rev.,﻿J. Ferneding,,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0008,﻿church,﻿St. Paul's,﻿German,,,,,,﻿Cincinnati,,﻿OH,,﻿39.109871,﻿-84.506724,,,,,﻿Rev.,﻿J. F. Hahne,,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0007,﻿church,﻿St. John Baptist,﻿German,,,,,,﻿Cincinnati,,﻿OH,,﻿39.114207,﻿-84.517127,,,,,﻿Rev.,﻿Wm. Unterthiner,﻿O.S.F.,,﻿The Franciscan Fathers of St. John's attend several stations near the city.,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0007,﻿church,﻿St. John Baptist,﻿German,,,,,,﻿Cincinnati,,﻿OH,,﻿39.114207,﻿-84.517127,,,,﻿ott_jair_001,﻿Rev.,﻿Otto Jair,﻿O.S.F.,,﻿The Franciscan Fathers of St. John's attend several stations near the city.,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0007,﻿church,﻿St. John Baptist,﻿German,,,,,,﻿Cincinnati,,﻿OH,,﻿39.114207,﻿-84.517127,,,,﻿ans_koch_002,﻿Rev.,﻿Anselm Koch,﻿O.S.F.,,﻿The Franciscan Fathers of St. John's attend several stations near the city.,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
﻿cin.oh.0009,﻿church,﻿St. Joseph's,﻿German,,,,,,﻿Cincinnati,,﻿OH,,﻿39.10908,﻿-84.527496,,,,,﻿Rev.,﻿J. H. Lüers,,,,,,,,1857,﻿,﻿,﻿Cincinnati,Cincinnati
