instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mar.mi.0002,﻿cathedral,﻿St. Mary's Cathedral,English,,,﻿Upper Michigan,﻿Chippewa County,﻿Chippewa County,﻿Saut Sainte Marie,﻿Sault Ste. Marie,﻿MI,,46.490214,-84.317847,,,,﻿ire_f_baraga_001,﻿Rt. Rev.,﻿Frederic Baraga,﻿D.D.,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0002,﻿cathedral,﻿St. Mary's Cathedral,English,,,﻿Upper Michigan,﻿Chippewa County,﻿Chippewa County,﻿Saut Sainte Marie,﻿Sault Ste. Marie,﻿MI,,46.490214,-84.317847,,,,﻿joh_b_menet_001,﻿Rev.,﻿John B. Menet,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0002,﻿cathedral,﻿St. Mary's Cathedral,English,,,﻿Upper Michigan,﻿Chippewa County,﻿Chippewa County,﻿Saut Sainte Marie,﻿Sault Ste. Marie,﻿MI,,46.490214,-84.317847,,,,﻿dom_du-ranquet_001,﻿Rev.,﻿Dominic Du Ranquet,,,"﻿who for the most part resides at Garden River, on the Canada side of St. Mary's River, Diocese of Hamilton, C. W.",,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0042,﻿church,﻿Immaculate Conception of the B. V. M.,English,,﻿in Lake Michigan,﻿Upper Michigan,,﻿Charlevoix County,﻿Beaver Island (Garden Island),﻿Garden Island,﻿MI,,,,﻿mar.mi.0049,﻿attended from Cross Village by Rev. S. Zorn,,﻿ser_zorn_002,﻿Rev.,﻿S. Zorn,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0003,﻿church,[Unnamed Institution],English,﻿A new and large Church lately erected,,﻿Upper Michigan,,﻿Keweenaw County,﻿Cliff Mine,﻿Phoenix,﻿MI,,47.388983,-88.276564,﻿mar.mi.0004,"﻿attended by Rev. Louis H. Thiele, of Eagle Harbor",﻿every third Sunday of the month,﻿lou_h_thiele_001,﻿Rev.,﻿Louis H. Thiele,,,﻿of Eagle Harbor,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0026,﻿church,[Unnamed Institution],English,,,﻿Upper Michigan,﻿Houghton County,﻿Keweenaw County,﻿Copper Harbor,﻿Copper Harbor,﻿MI,,47.468311,-87.89032,﻿mar.mi.0004,﻿attended by Rev. L. H. Thiele,﻿occasionally,﻿lou_h_thiele_001,﻿Rev.,﻿L. H. Thiele,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0004,﻿church,﻿Church of the Most Holy Redeemer,English,,,﻿Upper Michigan,﻿Houghton County,﻿Keweenaw County,﻿Eagle Harbor,﻿Eagle Harbor,﻿MI,,47.456377,-88.165351,,,,﻿lou_h_thiele_001,﻿Rev.,﻿L. H. Thiele,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0044,﻿church,[Unnamed Institution],English,,﻿Keweenan Point District,﻿Upper Michigan,,﻿Keweenaw County,,,﻿MI,,,,﻿mar.mi.0004,﻿attended by Rev. L. H. Thiele,,﻿lou_h_thiele_001,﻿Rev.,﻿L. H. Thiele,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0010,﻿church,﻿Church of the Most Holy Name of Jesus,English,,,﻿Upper Michigan,﻿Houghton County,﻿Baraga County,﻿L'Anse,﻿L'Anse,﻿MI,,46.756599,-88.452908,,,,﻿edw_jacker_001,﻿Rev.,﻿Edward Jacker,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0010,﻿church,﻿Church of the Most Holy Name of Jesus,English,,,﻿Upper Michigan,﻿Houghton County,﻿Baraga County,﻿L'Anse,﻿L'Anse,﻿MI,,46.756599,-88.452908,,,,﻿jos_haller_001,﻿Rev.,﻿Joseph Haller,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0011,﻿church,﻿St. Ann's Church,English,,,﻿Upper Michigan,﻿Michilimackinac County,﻿Mackinac County,﻿Mackinac,﻿Mackinac Island,﻿MI,,45.857611,-84.620411,,,,﻿pat_b_murray_002,﻿Rev.,﻿Patrick Bernard Murray,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0012,﻿church,﻿St. Martin's,English,,,﻿Upper Michigan,﻿Ontonagan County,﻿Ontonagon County,﻿Maple Grove,﻿Greenland,﻿MI,,46.979497,-89.517511,﻿mar.mi.0045,﻿attended by Rev. M. Fox,,﻿mar_a_fox_001,﻿Rev.,﻿M. Fox,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0001,﻿church,﻿St. Peter's,English,,,﻿Upper Michigan,﻿Marquette County,﻿Marquette County,﻿Marquette,﻿Marquette,﻿MI,,46.541311,-87.398755,,,,﻿seb_duroc_001,﻿Rev.,﻿Sebastian Duroc,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0045,﻿church,﻿St. Patrick's,English,,﻿Minnesota Mine,﻿Upper Michigan,﻿Ontonagan County,﻿Ontonagan County,,﻿Rockland,﻿MI,,,,,,,﻿mar_a_fox_001,﻿Rev.,﻿M. Fox,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0046,﻿church,[Unnamed Institution],English,,﻿Nebraska Mine,﻿Upper Michigan,﻿Ontonagan County,﻿Ontonagan County,,﻿Mass City,﻿MI,,,,﻿mar.mi.0045,﻿attended by Rev. M. Fox,,﻿mar_a_fox_001,﻿Rev.,﻿M. Fox,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0015,﻿church,﻿St. Francis Xavier,English,,,﻿Upper Michigan,﻿Ontonagan County,﻿Ontonagon County,﻿Norwich Mine,﻿Matchwood Township,﻿MI,,46.630759,-89.483389,﻿mar.mi.0045,﻿attended by Rev. M. Fox,﻿once a month,﻿mar_a_fox_001,﻿Rev.,﻿M. Fox,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0016,﻿church,﻿St. Patrick's,English,,﻿Ontonagon Village,﻿Upper Michigan,﻿Ontonagon County,﻿Ontonagon County,﻿Ontonagon Village,﻿Ontonagon,﻿MI,,46.863369,-89.298401,﻿mar.mi.0045,﻿attended by Rev. M. Fox,,﻿mar_a_fox_001,﻿Rev.,﻿M. Fox,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0017,﻿church,﻿St. Ignatius Loyola,English,,,﻿Upper Michigan,﻿Michilimackinac County,﻿Mackinac County,﻿Point St. Ignace,﻿St Ignace,﻿MI,,45.86569,-84.722146,,,,﻿and_piret_001,﻿Rev.,﻿A. J. Piret,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0008,﻿church,﻿St. Ignatius,English,,﻿Portage Lake,﻿Upper Michigan,﻿Houghton County,﻿Houghton County,,﻿Houghton,﻿MI,,47.120107,-88.565049,,,,﻿den_oneil_001,﻿Rev.,﻿Denis O'Neil,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0084,﻿church,[Unnamed Institution],English,,,﻿Southern Michigan,﻿Emmet County,,﻿Agaming,,﻿MI,,,,,"﻿attended from Little Traverse, by Rev. N. L. Sifferath",,﻿nic_l_sifferath_001,﻿Rev.,﻿N. L. Sifferath,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0049,﻿church,﻿Church of the Holy Cross,English,﻿Indian Mission,"﻿Cross Village, or La Croix",﻿Southern Michigan,﻿Emmet County,﻿Emmet County,,﻿Cross Village,﻿MI,,45.642231,-85.037561,,,,﻿joh_b_weikamp_002,﻿Rev.,﻿John Bernard Weikamp,,,﻿of the Third Order of St. Francis,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0049,﻿church,﻿Church of the Holy Cross,English,﻿Indian Mission,"﻿Cross Village, or La Croix",﻿Southern Michigan,﻿Emmet County,﻿Emmet County,,﻿Cross Village,﻿MI,,45.642231,-85.037561,,,,﻿ser_zorn_002,﻿Rev.,﻿Seraphin Zorn,,,﻿of the Third Order of St. Francis,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0050,﻿church,﻿B. V. Mary,English,,,﻿Southern Michigan,﻿Sheboygan County,﻿Cheboygan County,﻿Duncanville,﻿Cheboygan,﻿MI,,45.646956,-84.474479,,"﻿attended by the Rev. Patrick B. Murray, of Mackinac",﻿every month,﻿pat_b_murray_002,﻿Rev.,﻿Patrick B. Murray,,,﻿of Mackinac,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0051,﻿church,﻿B. V. Mary,English,﻿Indian Mission,,﻿Southern Michigan,﻿Grand Traverse County,﻿Leelanau County,﻿Eagletown,﻿Peshawbestown,﻿MI,,,,,,,﻿ign_mrack_001,﻿Very Rev.,﻿Ignatius Mrak,,﻿Vicar General,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
