instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mar.mi.0002,﻿cathedral,﻿St. Mary's Cathedral,English,,,﻿Upper Michigan,﻿Chippewa County,,﻿Saut Sainte Marie,,﻿MI,,,,,,,﻿ire_f_baraga_001,﻿Rt. Rev.,﻿Frederic Baraga,﻿D.D.,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0002,﻿cathedral,﻿St. Mary's Cathedral,English,,,﻿Upper Michigan,﻿Chippewa County,,﻿Saut Sainte Marie,,﻿MI,,,,,,,,﻿Rev.,﻿John B. Menet,﻿S.J.,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0002,﻿cathedral,﻿St. Mary's Cathedral,English,,,﻿Upper Michigan,﻿Chippewa County,,﻿Saut Sainte Marie,,﻿MI,,,,,,,,﻿Rev.,﻿Dominic Du Ranquet,,,"﻿who for the most part resides at Garden River, on the Canada side of St. Mary's River, Diocese of Hamilton, C. W.",,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0042,﻿church,﻿Immaculate Conception of the B. V. M.,English,,﻿in Lake Michigan,﻿Upper Michigan,,,﻿Beaver Island (Garden Island),,﻿MI,,45.7355109,-85.5173856,﻿mar.mi.0049,﻿attended from Cross Village by Rev. S. Zorn,,,﻿Rev.,﻿S. Zorn,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0003,﻿church,[Unnamed Institution],English,﻿A new and large Church lately erected,,﻿Upper Michigan,,﻿Keweenaw County,﻿Cliff Mine,﻿Phoenix,﻿MI,,47.388983,-88.276564,﻿mar.mi.0004,"﻿attended by Rev. Louis H. Thiele, of Eagle Harbor",﻿every third Sunday of the month,,﻿Rev.,﻿Louis H. Thiele,,,﻿of Eagle Harbor,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0026,﻿church,[Unnamed Institution],English,,,﻿Upper Michigan,﻿Houghton County,,﻿Copper Harbor,,﻿MI,,,,,﻿attended by Rev. L. H. Thiele,﻿occasionally,,﻿Rev.,﻿L. H. Thiele,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0004,﻿church,﻿Church of the Most Holy Redeemer,English,,,﻿Upper Michigan,﻿Houghton County,﻿Keweenaw County,﻿Eagle Harbor,﻿Eagle Harbor,﻿MI,,47.456377,-88.1653508,,,,,﻿Rev.,﻿L. H. Thiele,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0044,﻿church,[Unnamed Institution],English,,﻿Keweenan Point District,﻿Upper Michigan,,,,,﻿MI,,,,,﻿attended by Rev. L. H. Thiele,,,﻿Rev.,﻿L. H. Thiele,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0010,﻿church,﻿Church of the Most Holy Name of Jesus,English,,,﻿Upper Michigan,﻿Houghton County,﻿Baraga County,﻿L'Anse,﻿L'Anse,﻿MI,,46.7565991,-88.4529085,,,,,﻿Rev.,﻿Edward Jacker,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0010,﻿church,﻿Church of the Most Holy Name of Jesus,English,,,﻿Upper Michigan,﻿Houghton County,﻿Baraga County,﻿L'Anse,﻿L'Anse,﻿MI,,46.7565991,-88.4529085,,,,,﻿Rev.,﻿Joseph Haller,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0011,﻿church,﻿St. Ann's Church,English,,,﻿Upper Michigan,﻿Michilimackinac County,﻿Mackinac County,﻿Mackinac,﻿Mackinac Island,﻿MI,,45.8502451,-84.6114843,,,,,﻿Rev.,﻿Patrick Bernard Murray,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0012,﻿church,﻿St. Martin's,English,,,﻿Upper Michigan,﻿Ontonagan County,﻿Ontonagon County,﻿Maple Grove,﻿Greenland,﻿MI,,46.779383,-89.1018056,﻿mar.mi.0045,﻿attended by Rev. M. Fox,,,﻿Rev.,﻿M. Fox,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0001,﻿church,﻿St. Peter's,English,,,﻿Upper Michigan,﻿Marquette County,,﻿Marquette,,﻿MI,,,,,,,﻿seb_duroc_001,﻿Rev.,﻿Sebastian Duroc,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0045,﻿church,﻿St. Patrick's,English,,﻿Minnesota Mine,﻿Upper Michigan,﻿Ontonagan County,,,,﻿MI,,46.9794969,-89.5175108,,,,﻿mar_a_fox_001,﻿Rev.,﻿M. Fox,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
﻿mar.mi.0046,﻿church,[Unnamed Institution],English,,﻿Nebraska Mine,﻿Upper Michigan,﻿Ontonagan County,,,,﻿MI,,46.9794969,-89.5175108,﻿mar.mi.0045,﻿attended by Rev. M. Fox,,,﻿Rev.,﻿M. Fox,,,,,,,,1860,﻿,﻿,﻿Saut Ste. Marie,Marquette
