instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,"﻿Archiepiscopal residence, 263 Mulberry Street","﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,﻿#REF!,﻿Most Rev.,﻿John Hughes,﻿D.D.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Very Rev.,﻿William Starrs,,﻿Vic. Gen.,﻿Rector,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Thomas S. Preston,,﻿Chancellor,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿Francis McNeirny,,﻿Chaplain to the Archbishop,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿John Barry,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿John McEvoy,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,﻿#REF!,﻿#REF!,,,,,﻿Rev.,﻿P. Hennessy,,,﻿attends Calvary Cemetery,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0368,﻿cathedral,﻿Chancery Office,English,"﻿81 Marion Street; Open from 10 to 12 A.M., where all applications for dispensations must be sent.",,,,,,,,,,,,,,,,,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,"﻿Residence, 15 Barclay",﻿Barclay street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Wm. Quinn,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,"﻿Residence, 15 Barclay",﻿Barclay street,,,,﻿New York City,,﻿NY,,,,,,,,﻿Rev.,﻿Daniel G. Durning,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
