instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,"﻿Archiepiscopal residence, 263 Mulberry Street","﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿joh_hughes_001,﻿Most Rev.,﻿John Hughes,﻿D.D.,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿wil_starrs_001,﻿Very Rev.,﻿William Starrs,,﻿Vic. Gen.,﻿Rector,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿tho_s_preston_001,﻿Rev.,﻿Thomas S. Preston,,﻿Chancellor,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿fra_mcneirny_001,﻿Rev.,﻿Francis McNeirny,,﻿Chaplain to the Archbishop,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿joh_barry_001,﻿Rev.,﻿John Barry,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿joh_mcevoy_001,﻿Rev.,﻿John McEvoy,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0041,﻿cathedral,﻿Cathedral of St. Patrick,English,﻿,"﻿Mott street, between Prince and Houston",,,,﻿New York City,,﻿NY,,40.723512,-73.995189,,,,﻿p_hennessy_001,﻿Rev.,﻿P. Hennessy,,,﻿attends Calvary Cemetery,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0368,﻿cathedral,﻿Chancery Office,English,"﻿81 Marion Street; Open from 10 to 12 A.M., where all applications for dispensations must be sent.",,,,,,,,,,,,,,,,,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,"﻿Residence, 15 Barclay",﻿Barclay street,,,,﻿New York City,,﻿NY,,40.712375,-73.998946,,,,﻿wil_quinn_001,﻿Rev.,﻿Wm. Quinn,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,"﻿Residence, 15 Barclay",﻿Barclay street,,,,﻿New York City,,﻿NY,,40.712375,-73.998946,,,,﻿dan_g_durning_001,﻿Rev.,﻿Daniel G. Durning,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0042,﻿church,﻿St. Peter's,English,﻿,﻿Barclay street,,,,﻿New York City,,﻿NY,,40.712375,-73.998946,,,,﻿joh_shanahan_001,﻿Rev. Mr.,﻿Shanahan,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,"﻿Residence, 11 Ridge street",﻿corner Grand and Ridge streets,,,,,,,,,,,,,﻿mic_mccarron_001,﻿Very Rev.,﻿Michael McCarron,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,"﻿Residence, 11 Ridge street",﻿corner Grand and Ridge streets,,,,,,,,,,,,,﻿dom_teixcheira_001,﻿Rev.,﻿Dominick Teixcheira,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0369,﻿church,﻿St. Mary's,English,"﻿Residence, 11 Ridge street",﻿corner Grand and Ridge streets,,,,,,,,,,,,,﻿jam_boyce_001,﻿Rev.,﻿James Boyce,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,"﻿Residence, 67 6th avenue","﻿6th avenue, corner of Barrow street",,,,,,,,40.732497,-74.000619,,,,﻿tho_farrell_001,﻿Rev.,﻿Thomas Farrell,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,"﻿Residence, 67 6th avenue","﻿6th avenue, corner of Barrow street",,,,,,,,40.732497,-74.000619,,,,﻿jer_nobriga_001,﻿Rev.,﻿Jerome Nobriga,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0045,﻿church,﻿St. Joseph's,English,"﻿Residence, 67 6th avenue","﻿6th avenue, corner of Barrow street",,,,,,,,40.732497,-74.000619,,,,﻿eug_maguire_001,﻿Rev.,﻿E. Maguire,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0044,﻿church,﻿St. James,English,"﻿Residence, 23 Oliver street",﻿James street,,,,﻿New York City,,﻿NY,,40.712375,-73.998946,,,,﻿pat_mckenna_002,﻿Rev.,﻿Patrick McKenna,,,,,,,,1857,﻿,﻿,﻿New York,NewYorkCity
