instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿lit.ar.0001,﻿cathedral,﻿Cathedral of St. Andrew,English,,,,﻿Pulaski County,﻿Pulaski County,﻿Little Rock,﻿Little Rock,﻿AR,,34.7425025,-92.2723403,,,,﻿p_reilly_001,﻿Very Rev.,﻿Patrick Reilly,﻿V.G.,﻿Rector,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0001,﻿cathedral,﻿Cathedral of St. Andrew,English,,,,﻿Pulaski County,﻿Pulaski County,﻿Little Rock,﻿Little Rock,﻿AR,,34.7425025,-92.2723403,,,,﻿p_j_clarke_001,﻿Rev.,﻿P. Clarke,,﻿Assistant,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0001,﻿church,﻿Cathedral of St. Andrew,English,﻿vacant.,,,﻿Clarke County,﻿Pulaski County,﻿Antoine Crossing,﻿Little Rock,﻿AR,,34.7425025,-92.2723403,,,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0003,﻿church,[Unnamed Institution],English,,,,﻿Independence County,﻿Independence County,﻿Batesville,﻿Batesville,﻿AR,,35.77023,-91.653267,﻿lit.ar.0001,﻿visited from the Cathedral,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0003,﻿church,[Unnamed Institution],English,,,,﻿Mississippi County,﻿Independence County,﻿Barfield Point,﻿Batesville,﻿AR,,35.77023,-91.653267,﻿lit.ar.0023,﻿visited from Helena,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0003,﻿church,[Unnamed Institution],English,﻿French Settlement,,,﻿Mississippi County,﻿Independence County,﻿Bartholomew,﻿Batesville,﻿AR,,35.77023,-91.653267,﻿lit.ar.0027,﻿visited from Pine Bluff,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0004,﻿church,[Unnamed Institution],English,﻿vacant.,,,﻿Ouachita County,﻿Ouachita County,﻿Camden,﻿Camden,﻿AR,,33.5828512,-92.9375739,,,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0004,﻿church,[Unnamed Institution],English,﻿vacant.,﻿and to the Louisiana line,,﻿Ouachita County,﻿Ouachita County,﻿Champinole,﻿Camden,﻿AR,,33.5828512,-92.9375739,,,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0004,﻿church,[Unnamed Institution],English,﻿vacant.,﻿and to the Louisiana line,,﻿Chicot County,﻿Ouachita County,﻿Columbia,﻿Camden,﻿AR,,33.5828512,-92.9375739,﻿lit.ar.0029,﻿visited from Napoleon,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0004,﻿church,[Unnamed Institution],English,﻿vacant.,﻿Dooling and Miller's Settlement,,﻿Chicot County,﻿Ouachita County,﻿Columbia,﻿Camden,﻿AR,,33.5828512,-92.9375739,﻿lit.ar.0023,﻿visited from Helena,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0016,﻿church,[Unnamed Institution],English,,,,,﻿Washington County,﻿Fayetteville,﻿Fayetteville,﻿AR,,36.062658,-94.160584,﻿lit.ar.0015,﻿attended from Fort Smith,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0016,﻿church,[Unnamed Institution],﻿French,﻿vacant.,,,﻿Ouachita County,﻿Washington County,﻿Fogle Settlement,﻿Fayetteville,﻿AR,,36.062658,-94.160584,,,,,,,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
﻿lit.ar.0015,﻿church,[Unnamed Institution],English,,,,,﻿Sebastian County,﻿Fort Smith,﻿Fort Smith,﻿AR,,35.3843722,-94.4209646,,,,,﻿Rev.,﻿P. Hurly,,,,,,,,1861,﻿,﻿,﻿Little Rock,LittleRock
