instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿mob.al.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,30.69012,-88.045898,,,,,﻿Rt. Rev.,﻿M. Portier,﻿D.D.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,30.69012,-88.045898,,,,,﻿Very Rev.,﻿G. Chalon,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,30.69012,-88.045898,,,,﻿jas_mcgarahan_001,﻿Very Rev.,﻿James McGarahan,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0001,﻿cathedral,﻿Cathedral of the Immaculate Conception,English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,30.69012,-88.045898,,,,,﻿Rev.,﻿D. Manucy,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0002,﻿church,﻿St. Vincent de Paul's,English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,30.586272,-88.195593,,,,,﻿Rev.,﻿P. R. Hacket,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0003,﻿church,﻿St. Joseph's,﻿German and English,,,,,﻿Mobile County,﻿Mobile,﻿Mobile,﻿AL,,30.737853,-88.055473,,,,﻿pet_imsand_001,﻿Rev.,﻿P. Ismand,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0050_02,﻿chapel,﻿Chapel of Providence Infirmary,English,,,,,,,,,,30.695911,-88.045236,,,,﻿jas_mcgarahan_001,﻿Very Rev.,﻿J. McGarahan,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0007,﻿church,[Unnamed Institution],English,,,,﻿Mobile County,﻿Mobile County,﻿Bayou Battery,﻿Bayou le Batre,﻿AL,,30.406952,-88.260719,﻿mob.al.0025,﻿Visited from Spring Hill College (St. Joseph's.),,,,,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0008,﻿church,[Unnamed Institution],English,,,,﻿Wilcox County,﻿Wilcox County,﻿Camden,﻿Camden,﻿AL,,31.990981,-87.290546,,,,,﻿Rev.,﻿A. D. Pellicer,,,"﻿of Montgomery, Ala.",,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0056,﻿station,﻿Dog River Factory,English,,﻿Dog River,,﻿Mobile County,﻿Mobile County,,﻿Mobile,﻿AL,,30.621462,-88.112517,﻿mob.al.0025,"﻿attended from St. Joseph's Col. Spring Hill, Mobile",,,,,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0014,﻿church,﻿St. Philip's,English,,,,﻿Baldwin County,,﻿Fish River,,﻿AL,,30.620161,-87.805831,﻿mob.al.0001,"﻿visited from Cathedral, Mobile",,,,,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0020,﻿church,﻿St. Paul's,English,,,,﻿Mobile County,﻿Mobile County,﻿Mount Vernon,﻿Mount Vernon,﻿AL,,31.085178,-88.013332,﻿mob.al.0025,﻿Visited from Spring Hill College,,,,,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0021,﻿church,[Unnamed Institution],English,,,,﻿Mobile County,,﻿Mount Louis,﻿Mon Louis,﻿AL,,30.440475,-88.105832,﻿mob.al.0001,"﻿visited from Cathedral, Mobile",,,,,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0022,﻿church,﻿St. Peter's,English,,,,,,﻿Montgomery,﻿Montgomery,﻿AL,,32.37547,-86.305845,,,,,﻿Rev.,﻿A. D. Pellicer,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0025,﻿church,﻿St. Joseph's,English,,,,﻿Mobile County,,﻿Spring Hill,﻿Mobile,﻿AL,,30.698523,-88.13889,,,,,﻿Rev.,﻿F. Villebois,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0026,﻿convent,﻿St. F. de Sales,English,,,,﻿Mobile County,,﻿Summerville,﻿Mobile,﻿AL,,30.608223,-88.246118,,,,,﻿Rev.,﻿A. Desgaultieres,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0028,﻿church,﻿St. John the Baptist's,English,﻿vacant.,,,,﻿Tuscaloosa County,﻿Tuscaloosa,﻿Tuscaloosa,﻿AL,,33.195908,-87.550599,,,,,,,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0032,﻿church,﻿St. Patrick's,English,,,,,﻿Franklin County,﻿Appalachicola,﻿Apalachicola,﻿FL,,29.724348,-84.984468,,,,,﻿Rev.,﻿D. Gibbons,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0057,﻿church,[Unnamed Institution],English,,,,﻿Escambia County,,﻿Barrancas,﻿Fort Barrancas,﻿FL,,30.347972,-87.298341,﻿mob.al.0033,﻿visited from Pensacola,,,,,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0033,﻿church,﻿St. Michael's,English,,,,,﻿Escambia County,﻿Pensacola,﻿Pensacola,﻿FL,,30.414261,-87.209483,,,,,﻿Rev.,﻿P. F. Coyle,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0058,﻿church,[Unnamed Institution],English,,,,,,﻿Perdido,,﻿FL,,30.298359,-87.430311,﻿mob.al.0033,﻿visited from Pensacola,,,,,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0034,﻿church,﻿St. John Evangelist's,English,,,,,﻿Escambia County,﻿Warrington,﻿Warrington,﻿FL,,30.383773,-87.278385,,,,,﻿Rev.,﻿P. F. Coyle,,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿f_gautrelet_001,﻿Very Rev.,﻿F. Gautrelet,﻿S.J.,﻿President,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,﻿j_b_bechambenoit_001,﻿Rev.,﻿J. B. Dechambenoit,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
﻿mob.al.0035,﻿college,﻿Spring Hill College,English,,﻿six miles from Mobile,,,﻿Mobile County,﻿Spring Hill,﻿Mobile,﻿AL,,30.694042,-88.137865,,,,,﻿Rev.,﻿Felix Benausse,﻿S.J.,,,,,,,1859,﻿,﻿,﻿Mobile,Mobile
