instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,order,year,attendingPersID,attendingChurchNote,diocese,diocese_reg
﻿dub.ia.0001,﻿cathedral,﻿St. Raphael's,English,,,,,﻿Dubuque County,﻿Dubuque,﻿Dubuque,﻿IA,,42.495195,-90.666832,,,,﻿cle_smyth_001,﻿Rt. Rev.,﻿Clement Smyth,﻿D.D.,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0001,﻿cathedral,﻿St. Raphael's,English,,,,,﻿Dubuque County,﻿Dubuque,﻿Dubuque,﻿IA,,42.495195,-90.666832,,,,﻿jam_b_donelan_001,﻿Rev.,﻿James B. Donelan,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0001,﻿cathedral,﻿St. Raphael's,English,,,,,﻿Dubuque County,﻿Dubuque,﻿Dubuque,﻿IA,,42.495195,-90.666832,,,,﻿jam_a_durnin_001,﻿Rev.,﻿James A. Durnin,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0002,﻿church,﻿St. Patrick's,English,,,,,﻿Dubuque County,﻿Dubuque,﻿Dubuque,﻿IA,,42.495195,-90.666832,,,,﻿p_mccabe_001,﻿Rev.,﻿P. McCabe,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0003,﻿church,﻿Holy Trinity,﻿German,,,,,﻿Dubuque County,﻿Dubuque,﻿Dubuque,﻿IA,,42.50768,-90.667007,,,,﻿joh_fendricks_001,﻿Rev.,﻿John Fendrick,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0004,﻿church,﻿St. Joseph's,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Dubuque,﻿Dubuque,﻿IA,,42.583198,-90.88363,,,,﻿t_j_donaghoe_001,﻿Very Rev.,﻿T. J. Donaghoe,,﻿V.G.,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0005,﻿church,﻿St. Catharine's,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Dubuque,﻿Dubuque,﻿IA,,42.405909,-90.591945,﻿dub.ia.0006,﻿attended from St. Donatus,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0006,﻿church,﻿St. Donatus,﻿Ger.,,,,﻿Dubuque County,﻿Dubuque County,﻿Dubuque,﻿Dubuque,﻿IA,,42.360843,-90.539295,,,,﻿m_flamang_001,﻿Rev.,﻿Michael Flammang,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0237,﻿church,﻿St. Theresa,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Dubuque,﻿Dubuque,﻿IA,,42.49755,-90.693358,,,,﻿edw_kenny_001,﻿Rev.,﻿Edward Kenny,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0262,﻿church,﻿St. Joseph Calasanctius,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Dubuque,﻿Dubuque,﻿IA,,42.479392,-90.705233,,,,﻿vic_badon_001,﻿Rev.,﻿Victor Badon,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0269,﻿church,﻿St. William's,English,,,,﻿Dubuque County,﻿Dubuque County,﻿Dubuque,﻿Dubuque,﻿IA,,42.518405,-90.793339,,﻿attended from Dubuque,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0263,﻿church,﻿St. Eugene,English,,,,﻿Dallas County,﻿Dallas County,﻿Adel,﻿Adel,﻿IA,,41.615687,-94.017136,,﻿visited,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0270,﻿church,﻿St. Agato,English,,,,﻿Monoe County,﻿Monoe County,﻿Albia,﻿Albia,﻿IA,,41.027888,-92.811317,﻿dub.ia.0119,﻿attended from Ottumwa,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0238,﻿church,﻿St. Louis,English,,,,﻿Desmoines County,﻿Des Moines County,﻿Augusta,﻿Augusta,﻿IA,,40.756322,-91.2761,﻿dub.ia.0012,﻿attended from Burlington,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0287,﻿church,[Unnamed Institution],English,,,,,,﻿Baker's Point,,﻿IA,,,,,﻿visited,﻿occasionally,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0067,﻿church,[Unnamed Institution],English,,,,,﻿Dubuque County,﻿Banxton's Settlement,﻿Bankston,﻿IA,,42.518622,-90.961902,,,,﻿rob_mccormick_001,﻿Rev.,﻿Robert McCormick,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0009,﻿church,﻿St. Andrew's,English,,,,﻿Jackson County,﻿Jackson County,﻿Belleview,﻿Bellevue,﻿IA,,42.259488,-90.428288,,,,﻿den_wheeler_001,﻿Rev.,﻿Denis Wheeler,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0288,﻿church,[Unnamed Institution],English,,,,,,﻿Benton's Point,,﻿IA,,,,,,,﻿edw_kenny_001,﻿Rev.,﻿Edward Kenny,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0012,﻿church,﻿St. Paul's,English,,,,﻿Desmoines County,﻿Des Moines County,﻿Burlington,﻿Burlington,﻿IA,,40.812059,-91.103049,,,,﻿kinsella_001,﻿Rev.,﻿Kinsella,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0012,﻿church,﻿St. Paul's,English,,,,﻿Desmoines County,﻿Des Moines County,﻿Burlington,﻿Burlington,﻿IA,,40.812059,-91.103049,,,,﻿m_michel_001,﻿Rev.,﻿M. Michel,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0016,﻿church,﻿St. Martin's,﻿Ger.,,,,﻿Dubuque County,﻿Dubuque County,﻿Cascade,﻿Cascade,﻿IA,,42.299374,-91.018442,,,,﻿jer_oconnor_001,﻿Rev.,﻿Jer. O'Connor,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
﻿dub.ia.0192,﻿church,﻿St. Aloysius',English,,,,﻿Jones County,﻿Jones County,﻿Castle Grove,﻿Castle Grove,﻿IA,,40.743889,-97.600833,﻿dub.ia.0085,﻿attended from Independence,,,,,,,,,,,,1861,﻿,﻿,﻿Dubuque,Dubuque
